cusip,issueDate,securityType,securityTerm,auctionDateYear,maturityDate,datedDate,maturingDate,auctionFormat,closingTimeCompetitive,offeringAmount,allocationPercentage,totalTendered,totalAccepted,bidToCoverRatio,interestRate,highYield,lowYield,averageMedianYield,highDiscountRate,lowDiscountRate,highInvestmentRate,lowInvestmentRate,highPrice,lowPrice,pricePer100,updatedTimestamp,issueDate.1,unique_id
912797TY3,2026-02-26T00:00:00,Bill,26-Week,2026,2026-08-27T00:00:00,,2026-02-26T00:00:00,Single-Price,11:30 AM,77000000000,82.17,235934347900.0,79886880400.0,3.03,,,,,3.525,3.42,3.639,,98.217917,,98.217917,2026-02-23T11:34:25,,912797TY3
912810US5,2026-02-27T00:00:00,Bond,30-Year,2026,2056-02-15T00:00:00,2026-02-15T00:00:00,2026-02-27T00:00:00,Single-Price,01:00 PM,9000000000,71.62,24741802900.0,9000008600.0,2.75,2.375,2.473,0.888,2.43,,,,,97.924748,,97.924748,2026-02-19T13:04:16,,912810US5
912810UT3,2026-03-02T00:00:00,Bond,20-Year,2026,2046-02-15T00:00:00,2026-02-15T00:00:00,2026-02-28T00:00:00,Single-Price,01:00 PM,16000000000,15.91,39695633800.0,17916728200.0,2.36,4.625,4.664,2.888,4.595,,,,,99.492967,,99.492967,2026-02-18T13:04:02,,912810UT3
912797UB1,2026-02-24T00:00:00,Bill,17-Week,2026,2026-06-23T00:00:00,,2026-02-24T00:00:00,Single-Price,11:30 AM,69000000000,86.82,217350705000.0,69193669000.0,3.15,,,,,3.595,3.5,3.689,,98.811653,,98.811653,2026-02-18T11:34:11,,912797UB1
912797TX5,2026-02-19T00:00:00,Bill,26-Week,2026,2026-08-20T00:00:00,,2026-02-19T00:00:00,Single-Price,11:30 AM,77000000000,32.88,240593021400.0,80517853400.0,3.08,,,,,3.5,3.4,3.613,,98.230556,,98.230556,2026-02-17T11:35:03,,912797TX5
912797TV9,2026-02-19T00:00:00,Bill,52-Week,2026,2027-02-18T00:00:00,,2026-02-19T00:00:00,Single-Price,01:00 PM,50000000000,32.64,150138643000.0,52284323000.0,2.96,,,,,3.345,3.25,3.48,,96.617833,,96.617833,2026-02-17T13:04:22,,912797TV9
912797UA3,2026-02-17T00:00:00,Bill,17-Week,2026,2026-06-16T00:00:00,,2026-02-17T00:00:00,Single-Price,11:30 AM,69000000000,84.52,233232856200.0,69183055400.0,3.38,,,,,3.595,3.495,3.689,,98.811653,,98.811653,2026-02-11T11:34:18,,912797UA3
912797TW7,2026-02-12T00:00:00,Bill,26-Week,2026,2026-08-13T00:00:00,,2026-02-12T00:00:00,Single-Price,11:30 AM,77000000000,52.72,242348400700.0,81488000700.0,3.09,,,,,3.5,3.4,3.613,,98.230556,,98.230556,2026-02-09T11:34:06,,912797TW7
912810UR7,2026-02-17T00:00:00,Bond,30-Year,2026,2056-02-15T00:00:00,2026-02-15T00:00:00,2026-02-15T00:00:00,Single-Price,01:00 PM,25000000000,,,,,,,,,,,,,,,,2026-02-04T08:32:12,2026-02-17T00:00:00,912810UR7
91282CPZ8,2026-02-17T00:00:00,Note,10-Year,2026,2036-02-15T00:00:00,2026-02-15T00:00:00,2026-02-15T00:00:00,Single-Price,01:00 PM,42000000000,,,,,,,,,,,,,,,,2026-02-04T08:34:57,2026-02-17T00:00:00,91282CPZ8
91282CQA2,2026-02-17T00:00:00,Note,3-Year,2026,2029-02-15T00:00:00,2026-02-15T00:00:00,2026-02-15T00:00:00,Single-Price,01:00 PM,58000000000,,,,,,,,,,,,,,,,2026-02-04T08:32:15,2026-02-17T00:00:00,91282CQA2
912797SY4,2026-02-10T00:00:00,Bill,4-Week,2026,2026-03-10T00:00:00,,2026-02-10T00:00:00,Single-Price,11:30 AM,105000000000,,,,,,,,,,,,,,,,2026-02-03T11:01:57,2026-02-10T00:00:00,912797SY4
912797TG2,2026-02-10T00:00:00,Bill,8-Week,2026,2026-04-07T00:00:00,,2026-02-10T00:00:00,Single-Price,11:30 AM,95000000000,,,,,,,,,,,,,,,,2026-02-03T11:02:03,2026-02-10T00:00:00,912797TG2
912797TZ0,2026-02-10T00:00:00,Bill,17-Week,2026,2026-06-09T00:00:00,,2026-02-10T00:00:00,Single-Price,11:30 AM,69000000000,12.58,205148876100.0,69201198100.0,2.97,,,,,3.595,3.485,3.689,,98.811653,,98.811653,2026-02-04T11:34:11,2026-02-10T00:00:00,912797TZ0
912797PV3,2026-02-05T00:00:00,Bill,6-Week,2026,2026-03-19T00:00:00,,2026-02-05T00:00:00,Single-Price,11:30 AM,90000000000,21.37,258360257100.0,94070991400.0,2.83,,,,,3.64,3.52,3.706,,99.575333,,99.575333,2026-02-03T11:32:59,2026-02-05T00:00:00,912797PV3
912797SP3,2026-02-05T00:00:00,Bill,13-Week,2026,2026-05-07T00:00:00,,2026-02-05T00:00:00,Single-Price,11:30 AM,89000000000,96.06,254267506500.0,93026372900.0,2.81,,,,,3.6,3.495,3.684,,99.09,,99.09,2026-02-02T11:34:15,2026-02-05T00:00:00,912797SP3
912797RG4,2026-02-05T00:00:00,Bill,26-Week,2026,2026-08-06T00:00:00,,2026-02-05T00:00:00,Single-Price,11:30 AM,77000000000,73.03,240358128100.0,80482092100.0,3.08,,,,,3.525,3.43,3.639,,98.217917,,98.217917,2026-02-02T11:34:16,2026-02-05T00:00:00,912797RG4
912797ST5,2026-02-03T00:00:00,Bill,4-Week,2026,2026-03-03T00:00:00,,2026-02-03T00:00:00,Single-Price,11:30 AM,105000000000,1.34,300444110000.0,105389670000.0,2.86,,,,,3.63,3.5,3.691,,99.717667,,99.717667,2026-01-29T11:34:05,2026-02-03T00:00:00,912797ST5
912797TB3,2026-02-03T00:00:00,Bill,8-Week,2026,2026-03-31T00:00:00,,2026-02-03T00:00:00,Single-Price,11:30 AM,95000000000,9.36,273042715700.0,95353212500.0,2.87,,,,,3.635,3.52,3.706,,99.434556,,99.434556,2026-01-29T11:34:06,2026-02-03T00:00:00,912797TB3
91282CPY1,2026-02-02T00:00:00,Note,7-Year,2026,2033-01-31T00:00:00,2026-01-31T00:00:00,2026-01-31T00:00:00,Single-Price,01:00 PM,44000000000,37.5,111091185800.0,47100610800.0,2.45,4.0,4.018,3.85,3.96,,,,,99.890756,,99.890756,2026-01-29T13:04:08,2026-02-02T00:00:00,91282CPY1
912797TU1,2026-02-03T00:00:00,Bill,17-Week,2026,2026-06-02T00:00:00,,2026-02-03T00:00:00,Single-Price,11:30 AM,69000000000,45.62,201888281200.0,69256467200.0,2.92,,,,,3.59,3.475,3.684,,98.813306,,98.813306,2026-01-28T11:34:50,2026-02-03T00:00:00,912797TU1
91282CPX3,2026-02-02T00:00:00,Note,2-Year,2026,2028-01-31T00:00:00,2026-01-31T00:00:00,2026-01-31T00:00:00,Single-Price,11:30 AM,30000000000,15.48,97005496900.0,32114030900.0,3.16,,,,,,,,,99.999817,,99.999817,2026-01-28T11:34:49,2026-02-02T00:00:00,91282CPX3
91282CPW5,2026-02-02T00:00:00,Note,5-Year,2026,2031-01-31T00:00:00,2026-01-31T00:00:00,2026-01-31T00:00:00,Single-Price,01:00 PM,70000000000,27.68,168535155600.0,74932771600.0,2.34,3.75,3.823,3.71,3.77,,,,,99.670556,,99.670556,2026-01-27T13:04:11,2026-02-02T00:00:00,91282CPW5
912797SB4,2026-01-29T00:00:00,Bill,6-Week,2026,2026-03-12T00:00:00,,2026-01-29T00:00:00,Single-Price,11:30 AM,90000000000,10.26,241806722300.0,94159179900.0,2.64,,,,,3.635,3.52,3.701,,99.575917,,99.575917,2026-01-27T11:34:09,2026-01-29T00:00:00,912797SB4
91282CGH8,2026-02-02T00:00:00,Note,2-Year,2026,2028-01-31T00:00:00,2026-01-31T00:00:00,2026-01-31T00:00:00,Single-Price,01:00 PM,69000000000,52.25,194579247800.0,73862272800.0,2.75,3.5,3.58,3.49,3.54,,,,,99.84698,,99.84698,2026-01-26T13:15:30,2026-02-02T00:00:00,91282CGH8
912797SN8,2026-01-29T00:00:00,Bill,13-Week,2026,2026-04-30T00:00:00,,2026-01-29T00:00:00,Single-Price,11:30 AM,89000000000,86.1,261778680300.0,93112633000.0,2.9,,,,,3.58,3.485,3.663,,99.095056,,99.095056,2026-01-26T11:34:17,2026-01-29T00:00:00,912797SN8
912797TQ0,2026-01-29T00:00:00,Bill,26-Week,2026,2026-07-30T00:00:00,,2026-01-29T00:00:00,Single-Price,11:30 AM,77000000000,87.22,239878658800.0,80558116800.0,3.07,,,,,3.525,3.43,3.639,,98.217917,,98.217917,2026-01-26T11:34:18,2026-01-29T00:00:00,912797TQ0
91282CPU9,2026-01-30T00:00:00,Note,10-Year,2026,2036-01-15T00:00:00,2026-01-15T00:00:00,2026-01-30T00:00:00,Single-Price,01:00 PM,21000000000,28.67,49898595800.0,21000013300.0,2.38,1.875,1.94,1.8,1.88,,,,,99.193557,,99.193557,2026-01-22T13:04:15,2026-01-30T00:00:00,91282CPU9
912797SS7,2026-01-27T00:00:00,Bill,4-Week,2026,2026-02-24T00:00:00,,2026-01-27T00:00:00,Single-Price,11:30 AM,105000000000,12.35,300845000300.0,105283325300.0,2.86,,,,,3.63,3.5,3.691,,99.717667,,99.717667,2026-01-22T11:34:06,2026-01-27T00:00:00,912797SS7
912797TA5,2026-01-27T00:00:00,Bill,8-Week,2026,2026-03-24T00:00:00,,2026-01-27T00:00:00,Single-Price,11:30 AM,95000000000,17.7,269910553200.0,95256925200.0,2.84,,,,,3.63,3.51,3.701,,99.435333,,99.435333,2026-01-22T11:34:05,2026-01-27T00:00:00,912797TA5
912810UQ9,2026-02-02T00:00:00,Bond,19-Year 10-Month,2026,2045-11-15T00:00:00,2025-11-15T00:00:00,2026-01-31T00:00:00,Single-Price,01:00 PM,13000000000,3.89,38126091700.0,13916190200.0,2.86,4.625,4.846,2.88,4.806,,,,,97.194489,,97.194489,2026-01-21T13:04:32,2026-02-02T00:00:00,912810UQ9
912797TT4,2026-01-27T00:00:00,Bill,17-Week,2026,2026-05-26T00:00:00,,2026-01-27T00:00:00,Single-Price,11:30 AM,69000000000,50.47,206162724600.0,69187675500.0,2.99,,,,,3.58,3.475,3.673,,98.816611,,98.816611,2026-01-21T11:34:05,2026-01-27T00:00:00,912797TT4
912797RV1,2026-01-22T00:00:00,Bill,6-Week,2026,2026-03-05T00:00:00,,2026-01-22T00:00:00,Single-Price,01:00 PM,85000000000,92.66,208985092100.0,88693732100.0,2.42,,,,,3.63,3.49,3.696,,99.5765,,99.5765,2026-01-20T13:04:01,2026-01-22T00:00:00,912797RV1
912797SM0,2026-01-22T00:00:00,Bill,13-Week,2026,2026-04-23T00:00:00,,2026-01-22T00:00:00,Single-Price,11:30 AM,89000000000,52.27,243879439500.0,92867670500.0,2.7,,,,,3.59,3.48,3.673,,99.092528,,99.092528,2026-01-20T11:34:09,2026-01-22T00:00:00,912797SM0
912797TP2,2026-01-22T00:00:00,Bill,26-Week,2026,2026-07-23T00:00:00,,2026-01-22T00:00:00,Single-Price,11:30 AM,77000000000,72.79,230604166100.0,80346223600.0,2.95,,,,,3.52,3.395,3.634,,98.220444,,98.220444,2026-01-20T11:34:08,2026-01-22T00:00:00,912797TP2
912797TM9,2026-01-22T00:00:00,Bill,52-Week,2026,2027-01-21T00:00:00,,2026-01-22T00:00:00,Single-Price,01:00 PM,50000000000,29.55,173117171400.0,52172746400.0,3.42,,,,,3.39,3.3,3.528,,96.572333,,96.572333,2026-01-20T13:04:00,2026-01-22T00:00:00,912797TM9
912797SR9,2026-01-20T00:00:00,Bill,4-Week,2026,2026-02-17T00:00:00,,2026-01-20T00:00:00,Single-Price,11:30 AM,95000000000,85.02,277276098300.0,95266128300.0,2.92,,,,,3.595,3.5,3.655,,99.720389,,99.720389,2026-01-15T11:34:13,2026-01-20T00:00:00,912797SR9
912797SZ1,2026-01-20T00:00:00,Bill,8-Week,2026,2026-03-17T00:00:00,,2026-01-20T00:00:00,Single-Price,11:30 AM,90000000000,64.42,244279196700.0,90252139700.0,2.71,,,,,3.6,3.5,3.671,,99.44,,99.44,2026-01-15T11:34:14,2026-01-20T00:00:00,912797SZ1
912797TS6,2026-01-20T00:00:00,Bill,17-Week,2026,2026-05-19T00:00:00,,2026-01-20T00:00:00,Single-Price,11:30 AM,69000000000,43.95,207282368300.0,69193273300.0,3.0,,,,,3.56,3.45,3.652,,98.823222,,98.823222,2026-01-14T11:34:12,2026-01-20T00:00:00,912797TS6
912797RU3,2026-01-15T00:00:00,Bill,6-Week,2026,2026-02-26T00:00:00,,2026-01-15T00:00:00,Single-Price,11:30 AM,75000000000,69.91,225109059200.0,77456674200.0,2.97,,,,,3.585,3.48,3.65,,99.58175,,99.58175,2026-01-13T11:34:11,2026-01-15T00:00:00,912797RU3
912810UP1,2026-01-15T00:00:00,Bond,29-Year 10-Month,2026,2055-11-15T00:00:00,2025-11-15T00:00:00,2026-01-15T00:00:00,Single-Price,01:00 PM,22000000000,32.35,59610053800.0,28403689800.0,2.42,4.625,4.825,2.88,4.78,,,,,96.84223,,96.84223,2026-01-13T13:04:11,2026-01-15T00:00:00,912810UP1
912797QD2,2026-01-15T00:00:00,Bill,13-Week,2026,2026-04-16T00:00:00,,2026-01-15T00:00:00,Single-Price,01:00 PM,86000000000,12.52,242635300200.0,88817540200.0,2.79,,,,,3.57,3.45,3.653,,99.097583,,99.097583,2026-01-12T13:04:07,2026-01-15T00:00:00,912797QD2
912797TN7,2026-01-15T00:00:00,Bill,26-Week,2026,2026-07-16T00:00:00,,2026-01-15T00:00:00,Single-Price,11:30 AM,77000000000,42.32,246439474900.0,79522499700.0,3.17,,,,,3.49,3.4,3.602,,98.235611,,98.235611,2026-01-12T11:34:13,2026-01-15T00:00:00,912797TN7
91282CPT2,2026-01-15T00:00:00,Note,3-Year,2026,2029-01-15T00:00:00,2026-01-15T00:00:00,2026-01-15T00:00:00,Single-Price,11:30 AM,58000000000,77.54,170594802900.0,74882423700.0,2.65,3.5,3.609,3.5,3.56,,,,,99.692698,,99.692698,2026-01-12T11:34:14,2026-01-15T00:00:00,91282CPT2
91282CPJ4,2026-01-15T00:00:00,Note,9-Year 10-Month,2026,2035-11-15T00:00:00,2025-11-15T00:00:00,2026-01-15T00:00:00,Single-Price,01:00 PM,39000000000,93.91,110943804200.0,50351940000.0,2.55,4.0,4.173,4.0,4.125,,,,,98.607166,,98.607166,2026-01-12T13:04:06,2026-01-15T00:00:00,91282CPJ4
912797SQ1,2026-01-13T00:00:00,Bill,4-Week,2026,2026-02-10T00:00:00,,2026-01-13T00:00:00,Single-Price,11:30 AM,80000000000,74.65,254781911300.0,80246216800.0,3.18,,,,,3.55,3.45,3.609,,99.723889,,99.723889,2026-01-08T11:34:08,2026-01-13T00:00:00,912797SQ1
912797SY4,2026-01-13T00:00:00,Bill,8-Week,2026,2026-03-10T00:00:00,,2026-01-13T00:00:00,Single-Price,11:30 AM,80000000000,73.77,228647346700.0,80246631700.0,2.85,,,,,3.54,3.45,3.609,,99.449333,,99.449333,2026-01-08T11:34:07,2026-01-13T00:00:00,912797SY4
912797TR8,2026-01-13T00:00:00,Bill,17-Week,2026,2026-05-12T00:00:00,,2026-01-13T00:00:00,Single-Price,11:30 AM,69000000000,60.45,208299324300.0,69212558300.0,3.02,,,,,3.51,3.42,3.601,,98.83975,,98.83975,2026-01-07T11:34:10,2026-01-13T00:00:00,912797TR8
912797PM3,2026-01-08T00:00:00,Bill,6-Week,2026,2026-02-19T00:00:00,,2026-01-08T00:00:00,Single-Price,11:30 AM,75000000000,0.41,220484193000.0,78863448000.0,2.89,,,,,3.56,3.4,3.624,,99.584667,,99.584667,2026-01-06T11:34:05,2026-01-08T00:00:00,912797PM3
912797SL2,2026-01-08T00:00:00,Bill,13-Week,2026,2026-04-09T00:00:00,,2026-01-08T00:00:00,Single-Price,11:30 AM,86000000000,77.13,248267933200.0,90430132400.0,2.84,,,,,3.54,3.44,3.622,,99.105167,,99.105167,2026-01-05T11:34:10,2026-01-08T00:00:00,912797SL2
912797RF6,2026-01-08T00:00:00,Bill,26-Week,2026,2026-07-09T00:00:00,,2026-01-08T00:00:00,Single-Price,11:30 AM,77000000000,12.96,256155750600.0,80967198600.0,3.28,,,,,3.475,3.38,3.586,,98.243194,,98.243194,2026-01-05T11:34:11,2026-01-08T00:00:00,912797RF6
912797SJ7,2026-01-06T00:00:00,Bill,4-Week,2025,2026-02-03T00:00:00,,2026-01-06T00:00:00,Single-Price,10:00 AM,80000000000,73.15,232627571200.0,80251106700.0,2.9,,,,,3.59,3.49,3.65,,99.720778,,99.720778,2025-12-31T10:04:51,2026-01-06T00:00:00,912797SJ7
912797ST5,2026-01-06T00:00:00,Bill,8-Week,2025,2026-03-03T00:00:00,,2026-01-06T00:00:00,Single-Price,10:00 AM,80000000000,64.96,226786580900.0,80251798500.0,2.83,,,,,3.58,3.49,3.65,,99.443111,,99.443111,2025-12-31T10:04:52,2026-01-06T00:00:00,912797ST5
912797TL1,2026-01-06T00:00:00,Bill,17-Week,2025,2026-05-05T00:00:00,,2026-01-06T00:00:00,Single-Price,11:30 AM,69000000000,87.12,214626144400.0,69215996400.0,3.11,,,,,3.54,3.45,3.632,,98.829833,,98.829833,2025-12-31T11:34:45,2026-01-06T00:00:00,912797TL1
912797RT6,2026-01-02T00:00:00,Bill,6-Week,2025,2026-02-12T00:00:00,,2026-01-02T00:00:00,Single-Price,11:30 AM,75000000000,87.37,226118949600.0,79447596600.0,2.96,,,,,3.575,3.45,3.639,,99.592847,,99.592847,2025-12-30T11:34:48,2026-01-02T00:00:00,912797RT6
912797SD0,2026-01-02T00:00:00,Bill,13-Week,2025,2026-04-02T00:00:00,,2026-01-02T00:00:00,Single-Price,11:30 AM,86000000000,74.04,233737635400.0,91101011800.0,2.66,,,,,3.57,3.45,3.652,,99.1075,,99.1075,2025-12-29T11:34:50,2026-01-02T00:00:00,912797SD0
912797TF4,2026-01-02T00:00:00,Bill,26-Week,2025,2026-07-02T00:00:00,,2026-01-02T00:00:00,Single-Price,11:30 AM,77000000000,87.64,198567315100.0,81566251100.0,2.52,,,,,3.5,3.37,3.612,,98.240278,,98.240278,2025-12-29T11:34:49,2026-01-02T00:00:00,912797TF4
91282CPQ8,2025-12-31T00:00:00,Note,7-Year,2025,2032-12-31T00:00:00,2025-12-31T00:00:00,2025-12-31T00:00:00,Single-Price,11:30 AM,44000000000,30.73,115101759100.0,48689313800.0,2.51,3.875,3.93,3.78,3.881,,,,,99.666257,,99.666257,2025-12-24T11:34:17,2025-12-31T00:00:00,91282CPQ8
912797SH1,2025-12-30T00:00:00,Bill,4-Week,2025,2026-01-27T00:00:00,,2025-12-30T00:00:00,Single-Price,10:00 AM,80000000000,83.48,251865892300.0,80276252900.0,3.14,,,,,3.57,3.5,3.63,,99.722333,,99.722333,2025-12-24T10:04:14,2025-12-30T00:00:00,912797SH1
912797SS7,2025-12-30T00:00:00,Bill,8-Week,2025,2026-02-24T00:00:00,,2025-12-30T00:00:00,Single-Price,10:00 AM,80000000000,83.8,234091889900.0,80276277900.0,2.92,,,,,3.585,3.5,3.655,,99.442333,,99.442333,2025-12-24T10:04:13,2025-12-30T00:00:00,912797SS7
912797TK3,2025-12-30T00:00:00,Bill,17-Week,2025,2026-04-28T00:00:00,,2025-12-30T00:00:00,Single-Price,11:30 AM,69000000000,84.92,203553523600.0,69238860800.0,2.95,,,,,3.555,3.45,3.647,,98.824875,,98.824875,2025-12-24T11:34:16,2025-12-30T00:00:00,912797TK3
91282CPR6,2025-12-31T00:00:00,Note,5-Year,2025,2030-12-31T00:00:00,2025-12-31T00:00:00,2025-12-31T00:00:00,Single-Price,01:00 PM,70000000000,68.45,171901690500.0,77460293000.0,2.35,3.625,3.747,3.6,3.692,,,,,99.448418,,99.448418,2025-12-23T13:04:10,2025-12-31T00:00:00,91282CPR6
912797RL3,2025-12-26T00:00:00,Bill,6-Week,2025,2026-02-05T00:00:00,,2025-12-26T00:00:00,Single-Price,11:30 AM,75000000000,9.95,218518221300.0,78448183800.0,2.87,,,,,3.58,3.47,3.645,,99.592278,,99.592278,2025-12-23T11:34:05,2025-12-26T00:00:00,912797RL3
912797TC1,2025-12-26T00:00:00,Bill,52-Week,2025,2026-12-24T00:00:00,,2025-12-26T00:00:00,Single-Price,11:30 AM,50000000000,70.25,189207831000.0,52298756000.0,3.74,,,,,3.38,3.3,3.517,,96.591833,,96.591833,2025-12-23T11:34:04,2025-12-26T00:00:00,912797TC1
91282CPG0,2025-12-26T00:00:00,Note,1-Year 10-Month,2025,2027-10-31T00:00:00,2025-10-31T00:00:00,2025-12-26T00:00:00,Single-Price,01:00 PM,28000000000,13.58,105102894500.0,28000004500.0,3.75,,,,,,,,,100.089539,,100.089539,2025-12-23T13:04:11,2025-12-26T00:00:00,91282CPG0
91282CPS4,2025-12-31T00:00:00,Note,2-Year,2025,2027-12-31T00:00:00,2025-12-31T00:00:00,2025-12-31T00:00:00,Single-Price,01:00 PM,69000000000,6.2,182832847100.0,76353747100.0,2.54,3.375,3.499,3.38,3.445,,,,,99.762479,,99.762479,2025-12-22T13:04:07,2025-12-31T00:00:00,91282CPS4
912797SC2,2025-12-26T00:00:00,Bill,13-Week,2025,2026-03-26T00:00:00,,2025-12-26T00:00:00,Single-Price,11:30 AM,86000000000,45.69,250221981900.0,89954244200.0,2.86,,,,,3.56,3.45,3.642,,99.11,,99.11,2025-12-22T11:34:09,2025-12-26T00:00:00,912797SC2
912797TE7,2025-12-26T00:00:00,Bill,26-Week,2025,2026-06-25T00:00:00,,2025-12-26T00:00:00,Single-Price,11:30 AM,77000000000,44.33,248452887400.0,80540692500.0,3.18,,,,,3.485,3.4,3.596,,98.247819,,98.247819,2025-12-22T11:34:08,2025-12-26T00:00:00,912797TE7
91282CPH8,2025-12-31T00:00:00,Note,4-Year 10-Month,2025,2030-10-15T00:00:00,2025-10-15T00:00:00,2025-12-31T00:00:00,Single-Price,01:00 PM,24000000000,95.96,65444072400.0,26557802400.0,2.62,1.125,1.433,1.325,1.379,,,,,99.22214,,99.22214,2025-12-18T13:04:16,2025-12-31T00:00:00,91282CPH8
912797SG3,2025-12-23T00:00:00,Bill,4-Week,2025,2026-01-20T00:00:00,,2025-12-23T00:00:00,Single-Price,11:30 AM,80000000000,2.93,262875504900.0,80257750400.0,3.28,,,,,3.58,3.5,3.64,,99.721556,,99.721556,2025-12-18T11:34:19,2025-12-23T00:00:00,912797SG3
912797SR9,2025-12-23T00:00:00,Bill,8-Week,2025,2026-02-17T00:00:00,,2025-12-23T00:00:00,Single-Price,11:30 AM,80000000000,86.57,240816001500.0,80257826500.0,3.01,,,,,3.585,3.49,3.655,,99.442333,,99.442333,2025-12-18T11:34:18,2025-12-23T00:00:00,912797SR9
