article_id,date,is_fiscal,is_tariff,is_trade
2334121662,2020-01-08,False,False,False
2334121640,2020-01-08,False,False,False
2334121647,2020-01-08,False,False,False
2334121626,2020-01-08,False,False,False
2334121655,2020-01-08,True,False,True
2334121638,2020-01-08,False,False,False
2334121599,2020-01-08,True,True,False
2334121600,2020-01-08,False,False,False
2334121654,2020-01-08,False,False,False
2334121596,2020-01-08,False,False,False
2334121632,2020-01-08,False,False,False
2334121587,2020-01-08,False,False,False
2334121634,2020-01-08,False,False,False
2334121646,2020-01-08,False,False,False
2334121616,2020-01-08,False,False,False
2334121618,2020-01-08,False,False,False
2334121582,2020-01-08,False,False,False
2334121624,2020-01-08,False,False,True
2334121658,2020-01-08,True,False,False
2334121629,2020-01-08,False,False,False
2334121617,2020-01-08,False,False,False
2334121645,2020-01-08,False,False,False
2334586964,2020-01-09,False,False,False
2334586965,2020-01-09,False,False,False
2334586980,2020-01-09,False,False,False
2334586981,2020-01-09,False,False,False
2334586974,2020-01-09,False,False,False
2334586924,2020-01-09,False,False,False
2334586984,2020-01-09,False,True,False
2334586954,2020-01-09,False,False,False
2334586997,2020-01-09,True,False,False
2334586982,2020-01-09,False,False,False
2334586960,2020-01-09,True,False,False
2334586987,2020-01-09,False,False,False
2334586988,2020-01-09,False,False,False
2334586918,2020-01-09,False,False,False
2334586950,2020-01-09,False,False,False
2334586978,2020-01-09,False,False,False
2334586968,2020-01-09,False,False,False
2334586972,2020-01-09,False,False,True
2334586919,2020-01-09,True,False,False
2334586938,2020-01-09,False,False,False
2334586948,2020-01-09,False,False,False
2334586927,2020-01-09,False,False,False
2334586921,2020-01-09,False,False,False
2334586931,2020-01-09,False,False,False
2334586926,2020-01-09,False,False,False
2334586923,2020-01-09,True,False,False
2334586943,2020-01-09,False,False,False
2334969594,2020-01-10,True,False,False
2334969551,2020-01-10,False,False,False
2334969648,2020-01-10,False,False,False
2334969542,2020-01-10,False,False,False
2334969546,2020-01-10,False,False,False
2334969548,2020-01-10,True,False,True
2334969585,2020-01-10,False,False,False
2334969600,2020-01-10,False,False,False
2334969540,2020-01-10,False,False,False
2334969584,2020-01-10,True,False,False
2334969549,2020-01-10,True,False,False
2334969539,2020-01-10,False,False,False
2334969601,2020-01-10,True,False,False
2334969538,2020-01-10,False,False,False
2334969653,2020-01-10,False,True,False
2334969259,2020-01-10,False,False,False
2334969536,2020-01-10,True,False,False
2334969532,2020-01-10,False,False,False
2334969226,2020-01-10,False,False,False
2334969230,2020-01-10,False,False,False
2334969231,2020-01-10,True,False,False
2334969238,2020-01-10,False,False,False
2334969256,2020-01-10,False,False,False
2334969254,2020-01-10,False,False,False
2334969521,2020-01-10,False,False,False
2334969224,2020-01-10,False,False,False
2334969593,2020-01-10,False,True,False
2334969537,2020-01-10,False,False,False
2334969252,2020-01-10,True,False,False
2334969517,2020-01-10,False,True,False
2335391144,2020-01-11,False,False,False
2335391146,2020-01-11,True,False,False
2335393840,2020-01-11,True,False,False
2335391113,2020-01-11,False,False,False
2335393831,2020-01-11,False,False,False
2335393843,2020-01-11,False,False,False
2335391134,2020-01-11,False,False,False
2335391111,2020-01-11,False,False,False
2335391126,2020-01-11,False,False,False
2335393834,2020-01-11,False,False,False
2335390838,2020-01-11,False,False,False
2335390849,2020-01-11,False,False,False
2335393847,2020-01-11,False,False,False
2335390857,2020-01-11,False,False,False
2335391141,2020-01-11,False,False,False
2335390842,2020-01-11,False,False,False
2335390848,2020-01-11,False,False,False
2335391123,2020-01-11,False,False,False
2335390854,2020-01-11,False,False,False
2335390861,2020-01-11,False,False,False
2336056180,2020-01-11,False,False,False
2335394472,2020-01-11,True,False,False
2335393852,2020-01-11,True,False,False
2335391108,2020-01-11,False,False,False
2335391137,2020-01-11,True,True,False
2336163271,2020-01-13,False,False,False
2336163254,2020-01-13,True,False,False
2336163273,2020-01-13,False,False,False
2336163259,2020-01-13,False,False,False
2336163282,2020-01-13,True,True,True
2336163283,2020-01-13,False,False,False
2336163232,2020-01-13,False,False,False
2336163284,2020-01-13,False,False,False
2336163290,2020-01-13,False,False,False
2336163286,2020-01-13,True,False,False
2336163276,2020-01-13,True,False,False
2336163378,2020-01-13,False,False,False
2336163269,2020-01-13,False,False,False
2336163266,2020-01-13,False,False,False
2336163257,2020-01-13,False,False,False
2336163265,2020-01-13,True,False,False
2336163230,2020-01-13,False,False,False
2336163242,2020-01-13,True,False,False
2336163236,2020-01-13,False,False,False
2336163244,2020-01-13,False,False,False
2336163260,2020-01-13,True,False,False
2336163245,2020-01-13,False,False,False
2336163234,2020-01-13,False,False,False
2336163277,2020-01-13,False,False,False
2336163280,2020-01-13,False,False,False
2336948890,2020-01-14,False,False,False
2336945845,2020-01-14,False,False,False
2336949788,2020-01-14,False,False,False
2336951272,2020-01-14,False,False,False
2336953894,2020-01-14,False,False,False
2336948154,2020-01-14,False,False,False
2336948161,2020-01-14,False,True,False
2336953899,2020-01-14,True,False,False
2336948077,2020-01-14,False,False,False
2336949787,2020-01-14,False,False,False
2336943907,2020-01-14,True,False,False
2336953461,2020-01-14,False,False,False
2336943064,2020-01-14,False,False,False
2336940751,2020-01-14,False,False,False
2336940564,2020-01-14,False,False,False
2336938816,2020-01-14,False,False,False
2336938315,2020-01-14,False,False,False
2336937493,2020-01-14,True,False,False
2336938817,2020-01-14,False,False,False
2336938803,2020-01-14,False,True,False
2336938313,2020-01-14,True,False,False
2336943355,2020-01-14,False,False,False
2336943869,2020-01-14,False,False,False
2336943776,2020-01-14,False,False,False
2337743672,2020-01-15,True,True,True
2337743982,2020-01-15,False,False,False
2337743985,2020-01-15,False,False,False
2337743987,2020-01-15,False,False,False
2337743994,2020-01-15,False,False,False
2337744234,2020-01-15,False,False,False
2337743996,2020-01-15,True,False,False
2337744002,2020-01-15,False,False,False
2337744118,2020-01-15,False,False,False
2337743951,2020-01-15,False,False,False
2337743995,2020-01-15,False,False,False
2337743986,2020-01-15,False,False,False
2337740952,2020-01-15,True,False,False
2337740410,2020-01-15,False,False,False
2337742381,2020-01-15,False,False,False
2337743535,2020-01-15,False,False,True
2337740948,2020-01-15,False,False,False
2337742321,2020-01-15,False,False,False
2337742365,2020-01-15,False,False,False
2337742544,2020-01-15,False,False,False
2337743530,2020-01-15,True,False,False
2337742575,2020-01-15,False,False,False
2337743135,2020-01-15,True,False,False
2337743534,2020-01-15,False,False,True
2338897314,2020-01-16,False,False,True
2338897360,2020-01-16,False,False,False
2338897304,2020-01-16,False,False,False
2338897329,2020-01-16,False,False,False
2338897333,2020-01-16,False,False,False
2338897346,2020-01-16,False,False,False
2338897357,2020-01-16,False,False,False
2338897359,2020-01-16,False,False,False
2338897358,2020-01-16,False,False,False
2338994542,2020-01-16,True,False,False
2338897327,2020-01-16,False,False,False
2338897349,2020-01-16,False,False,False
2338897321,2020-01-16,False,False,False
2338897354,2020-01-16,False,False,False
2338897332,2020-01-16,False,False,False
2338897307,2020-01-16,False,False,True
2338897306,2020-01-16,True,False,False
2338897313,2020-01-16,False,False,False
2338897319,2020-01-16,False,False,False
2338897338,2020-01-16,False,False,False
2338897365,2020-01-16,True,False,False
2338897341,2020-01-16,False,False,False
2338897305,2020-01-16,False,False,False
2339549697,2020-01-17,False,False,False
2339548598,2020-01-17,True,False,False
2339549698,2020-01-17,False,False,False
2339558977,2020-01-17,False,False,False
2339548324,2020-01-17,False,False,False
2339536231,2020-01-17,False,False,False
2339549710,2020-01-17,False,False,False
2339549707,2020-01-17,False,False,False
2339536262,2020-01-17,False,False,False
2339549700,2020-01-17,True,False,False
2339549696,2020-01-17,False,False,False
2339549703,2020-01-17,True,False,False
2339549704,2020-01-17,False,False,False
2339549699,2020-01-17,False,False,False
2339536191,2020-01-17,False,True,False
2339535459,2020-01-17,True,False,False
2339535757,2020-01-17,False,False,False
2339535883,2020-01-17,False,True,True
2339536211,2020-01-17,False,False,False
2339535564,2020-01-17,False,False,True
2339535484,2020-01-17,False,False,False
2339536076,2020-01-17,True,False,False
2339535885,2020-01-17,False,False,False
2339536012,2020-01-17,False,False,False
2339536177,2020-01-17,False,False,False
2339536188,2020-01-17,False,False,False
2339536215,2020-01-17,False,False,False
2339535429,2020-01-17,False,False,False
2343659681,2020-01-18,False,False,False
2340169084,2020-01-18,False,False,False
2340168881,2020-01-18,False,False,False
2340168901,2020-01-18,False,False,False
2340168934,2020-01-18,True,False,True
2340169879,2020-01-18,True,False,False
2340169097,2020-01-18,False,False,False
2340167390,2020-01-18,False,False,False
2340169280,2020-01-18,False,False,False
2340169226,2020-01-18,False,False,False
2340169856,2020-01-18,False,False,True
2340166773,2020-01-18,False,False,False
2340169073,2020-01-18,False,False,False
2340169303,2020-01-18,False,False,False
2340166754,2020-01-18,False,False,False
2340167858,2020-01-18,True,False,False
2340166611,2020-01-18,True,False,True
2340166566,2020-01-18,False,False,False
2340165741,2020-01-18,False,False,False
2340162714,2020-01-18,False,False,False
2340164082,2020-01-18,False,False,False
2340164092,2020-01-18,False,False,False
2340164778,2020-01-18,False,False,False
2340166600,2020-01-18,False,False,False
2340166583,2020-01-18,False,False,False
2340166589,2020-01-18,False,False,False
2340166597,2020-01-18,False,False,False
2340166596,2020-01-18,False,False,False
2340166591,2020-01-18,False,False,False
2340162833,2020-01-18,False,False,False
2340166536,2020-01-18,False,False,False
2342092417,2020-01-21,True,False,False
2342092404,2020-01-21,False,False,False
2342090497,2020-01-21,True,False,False
2342081529,2020-01-21,False,True,False
2342092493,2020-01-21,True,False,False
2342092532,2020-01-21,False,False,False
2342092518,2020-01-21,False,False,False
2342090571,2020-01-21,False,False,False
2342090412,2020-01-21,True,False,False
2342087578,2020-01-21,True,False,False
2342092429,2020-01-21,False,False,False
2342090514,2020-01-21,False,False,False
2342092446,2020-01-21,False,False,False
2342081520,2020-01-21,True,False,False
2342085390,2020-01-21,False,False,False
2342084588,2020-01-21,True,False,False
2342083011,2020-01-21,False,False,False
2342090404,2020-01-21,True,False,True
2342082947,2020-01-21,False,False,False
2342083178,2020-01-21,True,False,False
2342085237,2020-01-21,False,False,False
2342087798,2020-01-21,False,False,False
2342083344,2020-01-21,False,False,False
2342082904,2020-01-21,False,False,False
2342082515,2020-01-21,False,False,False
2342087536,2020-01-21,False,False,False
2342083382,2020-01-21,False,False,False
2342968305,2020-01-22,False,False,False
2342968295,2020-01-22,True,False,True
2342968287,2020-01-22,False,False,False
2342968314,2020-01-22,False,False,False
2342968296,2020-01-22,False,False,False
2342968323,2020-01-22,False,False,False
2342968292,2020-01-22,False,False,False
2342968324,2020-01-22,False,False,False
2342968316,2020-01-22,False,False,False
2342968326,2020-01-22,False,False,False
2342968318,2020-01-22,False,False,False
2342968315,2020-01-22,False,False,False
2342967919,2020-01-22,False,False,False
2342968270,2020-01-22,False,False,False
2342967914,2020-01-22,False,False,False
2342967908,2020-01-22,False,False,False
2342968280,2020-01-22,False,False,False
2342967909,2020-01-22,False,False,False
2342967927,2020-01-22,True,False,False
2342968274,2020-01-22,False,True,False
2342968285,2020-01-22,True,True,False
2342967926,2020-01-22,True,False,True
2342968260,2020-01-22,False,False,False
2342967905,2020-01-22,False,False,False
2343396650,2020-01-23,False,False,False
2343396575,2020-01-23,False,False,True
2343396723,2020-01-23,False,False,False
2343396522,2020-01-23,False,False,False
2343395586,2020-01-23,False,False,False
2343396812,2020-01-23,False,False,False
2343396217,2020-01-23,False,False,False
2343396778,2020-01-23,False,False,False
2343396811,2020-01-23,False,False,False
2343396753,2020-01-23,True,False,False
2343395833,2020-01-23,True,False,False
2343396253,2020-01-23,True,False,False
2343395587,2020-01-23,False,False,False
2343396316,2020-01-23,False,False,False
2343396053,2020-01-23,False,False,False
2343396815,2020-01-23,False,False,False
2343396493,2020-01-23,False,False,False
2343396002,2020-01-23,True,True,True
2343396898,2020-01-23,False,True,False
2343395970,2020-01-23,False,False,False
2343395597,2020-01-23,False,False,False
2343395604,2020-01-23,False,False,False
2343396072,2020-01-23,False,False,False
2344095879,2020-01-24,False,False,True
2344296002,2020-01-24,False,False,False
2344095575,2020-01-24,False,False,False
2344096187,2020-01-24,False,False,False
2344095638,2020-01-24,True,False,False
2344095565,2020-01-24,False,False,False
2344096208,2020-01-24,False,False,False
2344097860,2020-01-24,False,False,False
2344096854,2020-01-24,False,False,False
2344097853,2020-01-24,False,False,False
2344097834,2020-01-24,False,False,False
2344096040,2020-01-24,False,False,False
2344096219,2020-01-24,False,False,False
2344096432,2020-01-24,False,False,False
2344097789,2020-01-24,False,False,False
2344096767,2020-01-24,False,False,False
2344096892,2020-01-24,False,False,False
2344095545,2020-01-24,False,False,False
2344096776,2020-01-24,False,False,False
2344096396,2020-01-24,False,False,False
2344097762,2020-01-24,False,True,False
2344096436,2020-01-24,False,False,False
2344096739,2020-01-24,False,False,False
2344096388,2020-01-24,False,False,False
2344095755,2020-01-24,False,False,False
2344097826,2020-01-24,False,False,False
2344096211,2020-01-24,False,False,False
2344096670,2020-01-24,False,False,False
2344096115,2020-01-24,False,False,False
2344096418,2020-01-24,False,False,False
2344096775,2020-01-24,False,False,False
2344501310,2020-01-25,False,False,False
2344501835,2020-01-25,False,False,False
2344502265,2020-01-25,False,True,False
2344501267,2020-01-25,False,False,False
2344501734,2020-01-25,False,False,False
2344501300,2020-01-25,True,False,False
2344501723,2020-01-25,False,False,False
2344499576,2020-01-25,False,False,False
2344502256,2020-01-25,False,False,False
2344501742,2020-01-25,False,False,False
2344501046,2020-01-25,False,False,False
2344499632,2020-01-25,False,False,False
2344499662,2020-01-25,False,False,False
2344499638,2020-01-25,False,False,False
2344499695,2020-01-25,False,False,False
2344501732,2020-01-25,False,False,False
2344499612,2020-01-25,False,False,False
2344499597,2020-01-25,False,False,False
2344499616,2020-01-25,True,False,False
2344499661,2020-01-25,False,False,False
2344501286,2020-01-25,True,False,False
2344501371,2020-01-25,False,False,True
2344501447,2020-01-25,True,False,False
2345435430,2020-01-27,False,False,False
2345437384,2020-01-27,False,False,False
2345435271,2020-01-27,False,False,False
2345437810,2020-01-27,False,False,False
2345437525,2020-01-27,True,False,False
2345437655,2020-01-27,False,False,False
2345437212,2020-01-27,False,False,False
2345437656,2020-01-27,False,False,True
2345437601,2020-01-27,False,False,False
2345437842,2020-01-27,False,False,False
2345437415,2020-01-27,False,False,False
2345435210,2020-01-27,False,False,False
2345435231,2020-01-27,False,False,True
2345435147,2020-01-27,False,False,False
2345435343,2020-01-27,False,False,False
2345435290,2020-01-27,False,False,False
2345435140,2020-01-27,False,False,False
2345435229,2020-01-27,False,False,False
2345435151,2020-01-27,False,False,False
2345434510,2020-01-27,False,False,False
2345435155,2020-01-27,False,False,False
2345435199,2020-01-27,True,False,False
2346184821,2020-01-28,False,False,False
2346184754,2020-01-28,False,False,False
2346184840,2020-01-28,False,False,False
2346184918,2020-01-28,False,False,False
2346184825,2020-01-28,False,False,False
2346184838,2020-01-28,False,False,False
2346184733,2020-01-28,False,False,False
2346184775,2020-01-28,False,False,False
2346184655,2020-01-28,False,False,False
2346184859,2020-01-28,False,False,False
2346184806,2020-01-28,True,False,True
2346184725,2020-01-28,False,False,False
2346184875,2020-01-28,True,True,False
2346184787,2020-01-28,False,False,False
2346184363,2020-01-28,False,False,False
2346184697,2020-01-28,False,False,False
2346184332,2020-01-28,True,False,False
2346184319,2020-01-28,False,False,False
2346184723,2020-01-28,False,False,False
2346184889,2020-01-28,False,False,False
2346184297,2020-01-28,False,False,False
2346184354,2020-01-28,False,False,False
2346184895,2020-01-28,False,False,False
2346184713,2020-01-28,False,False,False
2346184626,2020-01-28,False,False,False
2346184724,2020-01-28,False,True,False
2346184631,2020-01-28,True,False,False
2346184194,2020-01-28,False,False,False
2347111595,2020-01-29,False,False,False
2347124316,2020-01-29,False,False,False
2347124354,2020-01-29,True,False,False
2347124319,2020-01-29,False,False,False
2347124350,2020-01-29,False,False,False
2347111605,2020-01-29,False,False,False
2347124343,2020-01-29,True,False,False
2347124346,2020-01-29,False,False,False
2347111598,2020-01-29,True,False,False
2347123759,2020-01-29,False,False,False
2347124317,2020-01-29,True,False,False
2347124329,2020-01-29,False,False,False
2347124321,2020-01-29,False,False,False
2347121140,2020-01-29,False,False,False
2347115128,2020-01-29,False,False,False
2347115107,2020-01-29,False,True,False
2347115079,2020-01-29,False,False,False
2347113113,2020-01-29,False,False,False
2347112962,2020-01-29,False,False,False
2347113006,2020-01-29,False,False,False
2347120674,2020-01-29,False,False,False
2347113009,2020-01-29,False,False,False
2347115093,2020-01-29,True,False,False
2347115141,2020-01-29,False,False,False
2347124326,2020-01-29,False,False,False
2347121142,2020-01-29,False,False,False
2348037648,2020-01-30,False,True,True
2348037647,2020-01-30,False,False,False
2348037506,2020-01-30,False,False,False
2348037492,2020-01-30,False,False,False
2348037649,2020-01-30,False,False,False
2348037646,2020-01-30,False,False,False
2348037634,2020-01-30,False,False,False
2348037652,2020-01-30,False,False,False
2348037546,2020-01-30,False,True,False
2348037596,2020-01-30,True,False,False
2348037547,2020-01-30,True,False,False
2348037495,2020-01-30,False,False,False
2348037542,2020-01-30,False,False,False
2348037645,2020-01-30,False,False,False
2348037655,2020-01-30,False,False,False
2348037508,2020-01-30,True,False,False
2348037522,2020-01-30,False,False,False
2348037518,2020-01-30,False,False,False
2348037525,2020-01-30,False,False,False
2348037490,2020-01-30,True,False,False
2348037531,2020-01-30,False,False,False
2348037549,2020-01-30,False,False,False
2348037538,2020-01-30,False,False,False
2348037515,2020-01-30,False,False,False
2348037537,2020-01-30,False,False,False
2348037650,2020-01-30,False,False,False
2348037501,2020-01-30,False,False,False
2348037533,2020-01-30,True,False,False
2348037524,2020-01-30,False,True,False
2348646886,2020-01-31,False,False,False
2348647879,2020-01-31,False,False,False
2348647414,2020-01-31,False,False,False
2348647272,2020-01-31,True,False,False
2348647797,2020-01-31,False,False,False
2348647852,2020-01-31,False,False,False
2348646805,2020-01-31,True,False,False
2348647383,2020-01-31,False,False,False
2348647806,2020-01-31,False,False,False
2348647386,2020-01-31,False,False,True
2348647239,2020-01-31,False,False,False
2348647885,2020-01-31,False,False,False
2348647829,2020-01-31,False,True,False
2348646371,2020-01-31,True,False,False
2348646302,2020-01-31,False,False,False
2348646803,2020-01-31,False,False,False
2348646804,2020-01-31,True,False,False
2348646076,2020-01-31,False,False,False
2348645982,2020-01-31,False,False,False
2348646789,2020-01-31,False,False,False
2348646408,2020-01-31,True,False,False
2348646299,2020-01-31,False,False,False
2348646069,2020-01-31,False,False,False
2348646397,2020-01-31,False,False,False
2348646325,2020-01-31,False,False,False
2348646421,2020-01-31,False,False,False
2349118591,2020-02-01,False,False,False
2349118555,2020-02-01,False,False,False
2349118572,2020-02-01,False,False,False
2349118492,2020-02-01,False,False,False
2349118590,2020-02-01,False,False,False
2349118576,2020-02-01,False,False,False
2349118566,2020-02-01,True,False,False
2349118484,2020-02-01,False,False,False
2349118547,2020-02-01,False,False,False
2349118587,2020-02-01,False,True,False
2349118548,2020-02-01,False,False,False
2349118481,2020-02-01,False,False,False
2349118596,2020-02-01,False,False,False
2349118531,2020-02-01,False,False,False
2349118491,2020-02-01,False,False,False
2349118589,2020-02-01,False,True,False
2349118494,2020-02-01,True,False,False
2349118536,2020-02-01,False,False,False
2349118554,2020-02-01,False,False,False
2349118490,2020-02-01,False,False,True
2349118488,2020-02-01,False,False,False
2349118527,2020-02-01,False,False,False
2349118538,2020-02-01,False,False,False
2349118545,2020-02-01,False,False,False
2349118506,2020-02-01,False,True,False
2349118520,2020-02-01,False,False,False
2349118504,2020-02-01,False,False,False
2350000104,2020-02-03,False,True,False
2350000094,2020-02-03,False,False,False
2350000103,2020-02-03,False,False,False
2350000100,2020-02-03,False,False,False
2350000095,2020-02-03,False,False,False
2350000096,2020-02-03,False,False,False
2350000115,2020-02-03,False,False,False
2350000114,2020-02-03,False,False,False
2350000107,2020-02-03,False,False,False
2350000113,2020-02-03,False,False,False
2350000058,2020-02-03,False,False,False
2350000069,2020-02-03,True,False,False
2350000055,2020-02-03,False,False,False
2350000054,2020-02-03,True,False,False
2350000084,2020-02-03,False,False,False
2350000080,2020-02-03,False,False,False
2350000071,2020-02-03,False,False,False
2350000060,2020-02-03,False,False,False
2350000053,2020-02-03,False,False,False
2350000091,2020-02-03,False,False,False
2350222045,2020-02-04,False,False,False
2350222072,2020-02-04,False,False,False
2350222097,2020-02-04,False,False,False
2350220809,2020-02-04,True,False,False
2350222164,2020-02-04,False,False,False
2350222194,2020-02-04,False,False,False
2350222150,2020-02-04,False,False,False
2350222180,2020-02-04,False,False,False
2350220817,2020-02-04,False,False,False
2350222011,2020-02-04,False,False,False
2350222246,2020-02-04,False,False,False
2350221988,2020-02-04,True,False,False
2350222083,2020-02-04,False,False,False
2350221839,2020-02-04,False,True,False
2350222228,2020-02-04,False,False,False
2350220819,2020-02-04,False,False,False
2350221819,2020-02-04,False,False,False
2350220810,2020-02-04,False,False,False
2350220774,2020-02-04,False,False,False
2350220767,2020-02-04,False,False,False
2350221841,2020-02-04,False,False,False
2350220818,2020-02-04,False,False,False
2350220773,2020-02-04,False,False,False
2350220768,2020-02-04,True,False,False
2350220821,2020-02-04,True,False,False
2350777407,2020-02-05,False,False,False
2350777607,2020-02-05,False,False,False
2350773955,2020-02-05,False,False,False
2350777610,2020-02-05,False,False,False
2350783878,2020-02-05,False,False,False
2350777753,2020-02-05,False,False,False
2350773394,2020-02-05,False,False,False
2350769856,2020-02-05,True,False,False
2350783861,2020-02-05,False,False,False
2350768105,2020-02-05,False,False,False
2350777897,2020-02-05,False,False,False
2350777613,2020-02-05,False,False,False
2350770873,2020-02-05,False,False,False
2350781257,2020-02-05,False,False,False
2350768371,2020-02-05,False,False,False
2350917488,2020-02-05,False,False,False
2350767919,2020-02-05,False,False,False
2350759063,2020-02-05,False,False,False
2350765244,2020-02-05,False,True,True
2350764938,2020-02-05,False,False,False
2350762214,2020-02-05,False,False,False
2350759140,2020-02-05,False,False,False
2350768111,2020-02-05,False,False,False
2350769535,2020-02-05,True,False,False
2350784362,2020-02-05,False,False,False
2350768779,2020-02-05,False,False,False
2350770538,2020-02-05,False,False,False
2350758927,2020-02-05,False,False,False
2351333753,2020-02-06,False,False,False
2351333676,2020-02-06,True,False,False
2351333683,2020-02-06,False,False,False
2351333674,2020-02-06,False,False,False
2351333681,2020-02-06,False,False,False
2351333680,2020-02-06,False,False,False
2351333693,2020-02-06,False,False,False
2351333732,2020-02-06,True,False,False
2351333707,2020-02-06,False,False,False
2351333663,2020-02-06,False,False,False
2351333703,2020-02-06,False,False,False
2351333656,2020-02-06,False,False,False
2351333653,2020-02-06,False,False,False
2351333647,2020-02-06,False,False,False
2351333643,2020-02-06,False,False,True
2351333671,2020-02-06,False,True,False
2351333669,2020-02-06,False,False,False
2351333665,2020-02-06,False,False,False
2351333679,2020-02-06,False,False,False
2351333678,2020-02-06,False,False,False
2351333696,2020-02-06,False,False,False
2351952568,2020-02-07,False,True,False
2351952507,2020-02-07,False,False,False
2351952527,2020-02-07,False,False,False
2351952434,2020-02-07,False,False,False
2351952583,2020-02-07,False,False,False
2351952565,2020-02-07,False,False,False
2351952520,2020-02-07,False,False,False
2351952511,2020-02-07,False,False,False
2351952592,2020-02-07,False,False,False
2351952585,2020-02-07,True,True,False
2351952496,2020-02-07,False,False,False
2351952586,2020-02-07,False,False,False
2351952580,2020-02-07,False,False,False
2351952573,2020-02-07,False,False,False
2351952596,2020-02-07,False,False,False
2351952479,2020-02-07,False,False,False
2351952510,2020-02-07,False,False,False
2351952525,2020-02-07,False,False,False
2351952523,2020-02-07,False,False,False
2351952395,2020-02-07,False,False,False
2351952484,2020-02-07,False,False,False
