,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
76,2021-05-31,101,22,11,513,105.98939167793839,63.420198027804275,79.21604072207298
77,2021-06-30,107,20,7,546,105.49928732081595,54.17009921455811,47.36343693522546
78,2021-07-31,98,22,9,563,93.70787115025016,57.78785362036164,59.05707411816745
79,2021-08-31,79,24,6,496,85.74401302562698,71.55695363987594,44.68969452759176
80,2021-09-30,112,22,4,534,112.91071472999646,60.926145296373775,27.67301933294072
81,2021-10-31,89,27,7,516,92.85358922096158,77.38135684312167,50.11712512913392
82,2021-11-30,86,30,8,506,91.49688846803284,87.67848074451203,58.40866531142427
83,2021-12-31,76,31,5,569,71.9051036687512,80.56969238186385,32.46351564980304
84,2022-01-31,67,12,9,529,68.18322224564226,33.546549154421996,62.85280288946743
85,2022-02-28,84,17,10,472,95.80665518932962,53.26343865567037,78.27008646075393
86,2022-03-31,83,25,9,524,85.27175399166615,70.55552044644257,63.452543375053956
87,2022-04-30,79,23,7,452,94.09077535555528,75.25089667438282,57.21335523591394
88,2022-05-31,68,21,13,475,77.06792994879005,65.38045869411823,101.10847379435498
89,2022-06-30,94,19,11,506,100.00822693017543,55.52970447152428,80.31191480320838
90,2022-07-31,96,15,6,524,98.6275708819271,42.33331226786554,42.3016955833693
91,2022-08-31,108,14,8,588,98.87917182805448,35.21056448946276,50.26323919656579
92,2022-09-30,84,14,4,512,88.32176025266325,40.437132655867394,28.86209438240301
93,2022-10-31,116,21,7,520,120.09171210911575,59.72253438405031,49.731608781986736
94,2022-11-30,84,22,4,538,84.05342239658658,60.473162803463936,27.46727197730547
95,2022-12-31,102,30,10,551,99.65680596826301,80.51780627354462,67.04805954532824
96,2023-01-31,94,24,9,520,97.31569774359377,68.25432501034322,63.94063986255437
97,2023-02-28,82,11,5,491,89.90642960061616,33.13091811432138,37.6206525554744
98,2023-03-31,122,26,14,606,108.37911426257968,63.44873997111112,85.34797546743597
99,2023-04-30,88,21,7,540,87.7298331116401,57.51058866612252,47.889697345616845
100,2023-05-31,114,30,7,533,115.14260034011096,83.23698171993074,48.5186427141334
101,2023-06-30,99,16,4,486,109.66229138955012,48.68621262740531,30.4061570448361
102,2023-07-31,86,20,9,471,98.29602030748325,62.79591119139856,70.59263848944431
103,2023-08-31,43,7,6,236,98.08776602717079,43.86400830466972,93.92410375290473
104,2023-09-30,29,16,2,168,92.92811056062527,140.84225795785105,43.98033429699507
105,2023-10-31,76,23,5,446,91.73543494959512,76.26324057583193,41.41645830658728
106,2023-11-30,77,28,6,411,100.85728989111908,100.74847649539711,53.93208877295746
107,2023-12-31,63,38,7,410,82.72086813907973,137.06356323215263,63.07423552837342
108,2024-01-31,83,36,7,454,98.41938125910366,117.26513988561169,56.961314023420925
109,2024-02-29,61,28,2,385,85.29577044561466,107.55226971326809,19.191418602325122
110,2024-03-31,79,33,5,425,100.06830696637878,114.82786442916564,43.46291859938336
111,2024-04-30,69,37,3,407,91.26685229338032,134.44033714158513,27.23106693573159
112,2024-05-31,68,26,7,391,93.62472308356848,98.33743330560958,66.13922395558338
113,2024-06-30,73,22,5,348,112.92809630553985,93.4901195065046,53.07971380671818
114,2024-07-31,60,27,7,369,87.53531020008435,108.20807623590997,70.0824839204149
115,2024-08-31,81,31,3,393,110.956017242168,116.65179380478504,28.20113038891287
116,2024-09-30,83,28,12,419,106.64057062442258,98.82487789882629,105.80471830876141
117,2024-10-31,92,41,5,442,112.0531188036374,137.17781006980744,41.79126788402247
118,2024-11-30,78,64,18,401,104.71493342389142,236.02493104158583,165.8310859278218
119,2024-12-31,89,41,9,388,123.48570112890766,156.26956714137856,85.69364105290792
120,2025-01-31,78,53,10,451,93.10573903099882,173.78872850009782,81.91459159529015
121,2025-02-28,116,77,15,445,140.3318883072813,255.88981024476985,124.52858699823322
122,2025-03-31,116,90,33,514,121.49356088859957,258.9415053894344,237.18577173398896
123,2025-04-30,111,98,47,516,115.80616183737904,280.8656655787379,336.5006972956134
124,2025-05-31,128,89,40,515,133.80154599904156,255.56716516817826,286.939656772628
125,2025-06-30,114,89,18,432,142.06251384555355,304.66918995743475,153.93117003948274
126,2025-07-31,99,54,31,456,116.87691582307318,175.12622864495955,251.1508563802087
127,2025-08-31,93,60,30,451,111.01068884465244,196.74195679256357,245.74377478587041
128,2025-09-30,68,68,16,460,79.58101462103322,218.61167865631666,128.49906368513342
129,2025-10-31,98,60,24,454,116.20601642641155,195.4418998093528,195.29593379458603
130,2025-11-30,74,39,11,396,100.59929210115756,145.64369857005053,102.62078002632182
131,2025-12-31,76,37,7,449,91.12250331296086,121.86462631765065,57.595627097178394
