,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
24,2019-01-31,113,59,11,669,89.06144778613132,124.2466046901526,56.666867820392106
25,2019-02-28,154,51,28,672,120.83392224523237,106.92014491079792,143.5989945903118
26,2019-03-31,152,40,23,719,111.46849117476488,78.37719859287813,110.24568152135204
27,2019-04-30,145,47,18,690,110.80422909444235,95.96379246554821,89.90545748262998
28,2019-05-31,150,35,17,699,113.14920537985084,70.54228192381181,83.8174389024996
29,2019-06-30,115,63,29,674,89.96536967813364,131.68590373373888,148.28620212886798
30,2019-07-31,138,65,21,713,102.05328330389128,128.43472567454975,101.50616167393709
31,2019-08-31,114,63,35,700,85.87054837998852,126.79471302362859,172.31879350837417
32,2019-09-30,102,37,21,625,86.05132848184114,83.40274456665348,115.79822923762742
33,2019-10-31,115,38,22,687,88.26296821406414,77.92655822251152,110.36429278556716
34,2019-11-30,110,27,26,637,91.05224910158799,59.71493548993497,140.6684028639789
35,2019-12-31,107,26,36,572,98.63366571066649,64.03773385031747,216.90477504550597
36,2020-01-31,109,31,29,633,90.79464041175584,68.9948412099787,157.89083765380255
37,2020-02-29,79,39,11,609,68.39860175457848,90.22064966103841,62.24981046279526
38,2020-03-31,85,21,11,503,89.10218737765193,58.817958327726984,75.36806077901058
39,2020-04-30,69,11,4,432,84.21758217091953,35.872989795779695,31.910887686735954
40,2020-05-31,66,10,5,444,78.37876037528586,31.73040866457172,38.81053907846265
41,2020-06-30,86,25,10,618,73.37487952755507,56.991510708211344,55.76659984089778
42,2020-07-31,95,27,8,636,78.75967487682385,59.808826897938005,43.35063987632055
43,2020-08-31,94,19,14,604,82.05940053740044,44.317504552040894,79.88288440785558
44,2020-09-30,98,21,8,584,88.48112861792858,50.659988080216905,47.21062835845868
45,2020-10-31,100,19,14,653,80.74659985759646,40.991995022102145,73.88860977388173
46,2020-11-30,109,21,16,545,105.455059414021,54.285198236415916,101.17800719757749
47,2020-12-31,70,18,5,552,66.86462100526694,45.94011341435818,31.217172737024306
48,2021-01-31,84,34,14,568,77.97733266529721,84.33138190147442,84.94588412384641
49,2021-02-28,84,27,7,537,82.47881741878737,70.83503520873106,44.92482512322604
50,2021-03-31,117,33,7,629,98.07823490811172,73.91318724217882,38.35394450106897
51,2021-04-30,101,23,8,598,89.05485786635552,54.18577479642248,46.105362811605126
52,2021-05-31,101,22,11,513,103.81053607033256,60.417667024471065,73.89889780086222
53,2021-06-30,107,20,7,546,103.33050693498393,51.60549980611664,44.184306027788246
54,2021-07-31,98,22,9,563,91.78149043138593,55.05197723544167,55.09304232949796
55,2021-08-31,79,24,6,496,83.9813477188272,68.16920055033795,41.690030687509875
56,2021-09-30,112,22,4,534,110.58957541545274,58.04169135496939,25.81554958926954
57,2021-10-31,89,27,7,516,90.94477023108401,73.7178564090864,46.75316102940385
58,2021-11-30,86,30,8,506,89.61595958108502,83.5274789351967,54.48815605007878
59,2021-12-31,76,31,5,569,70.42692895839714,76.7552451422083,30.284497980382106
60,2022-01-31,67,12,9,529,66.7815593642666,31.958339766510043,58.633994010410866
61,2022-02-28,84,17,10,472,93.83712913959495,50.74176368648037,73.01643792727718
62,2022-03-31,83,25,9,524,83.51879705499755,67.21517865968437,59.19347868608273
63,2022-04-30,79,23,7,452,92.15652316048293,71.68825957579787,53.37307763533713
64,2022-05-31,68,21,13,475,75.48362147529923,62.28512218704562,94.32186592037323
65,2022-06-30,94,19,11,506,97.95232791420922,52.900736658957904,74.92121456885833
66,2022-07-31,96,15,6,524,96.6000544250574,40.32910719581062,39.46231912405515
67,2022-08-31,108,14,8,588,96.84648313532541,33.543574873975814,46.8894676213263
68,2022-09-30,84,14,4,512,86.50610342556409,38.5226992693316,26.924811485683463
69,2022-10-31,116,21,7,520,117.62295088486958,56.895063536243605,46.393521329177666
70,2022-11-30,84,22,4,538,82.32551106670783,57.610154616270734,25.623612417602107
71,2022-12-31,102,30,10,551,97.60813121805936,76.70581550128772,62.54765644587085
72,2023-01-31,94,24,9,520,95.31514985498052,65.02292975570697,59.64881313751414
73,2023-02-28,82,11,5,491,88.05819625203381,31.562386133965028,35.0954772929479
74,2023-03-31,122,26,14,606,106.15113241345347,60.44485769369901,79.61924452532139
75,2023-04-30,88,21,7,540,85.9263447077208,54.78783896082717,44.67524276143033
76,2023-05-31,114,30,7,533,112.77557948591362,79.29625579964265,45.26197202846601
77,2023-06-30,99,16,4,486,107.40793088465101,46.381239331917186,28.365233499320855
78,2023-07-31,86,20,9,471,96.27531963488116,59.82293608097598,65.85431599046146
79,2023-08-31,43,7,6,236,96.0713465000615,41.787334800630894,87.61972551273263
80,2023-09-30,29,16,2,168,91.01775961329193,134.17429949590326,41.02828416866051
81,2023-10-31,76,23,5,446,89.84960219131833,72.6526756239028,38.63650078663098
82,2023-11-30,77,28,6,411,98.78393643405859,95.97869598977022,50.31205649879537
83,2023-12-31,63,38,7,410,81.02035052540637,130.5745012167449,58.840563637005815
84,2024-01-31,83,36,7,454,96.39614461854342,111.71340354504723,53.13795394531362
85,2024-02-29,61,28,2,385,83.54231979552311,102.46037416050794,17.903251273597316
86,2024-03-31,79,33,5,425,98.01117286714891,109.39151711842467,40.54559847255863
87,2024-04-30,69,37,3,407,89.39065232883843,128.07546770063493,25.40326194226646
88,2024-05-31,68,26,7,391,91.70005166436609,93.68179990378925,61.69982376258921
89,2024-06-30,73,22,5,348,110.6065996727519,89.06397466538408,49.516894686314416
90,2024-07-31,60,27,7,369,85.73582066180569,103.08513253953544,65.37840404111756
91,2024-08-31,81,31,3,393,108.67506122818958,111.12909538401148,26.3082127493701
92,2024-09-30,83,28,12,419,104.44832853656017,94.14616718805622,98.70288888307829
93,2024-10-31,92,41,5,442,109.74960934490873,130.68333921490128,38.986152377460215
94,2024-11-30,78,64,18,401,102.5622772355815,224.85069641208727,154.70016374816635
95,2024-12-31,89,41,9,388,120.94716865783334,148.87122663140815,79.9417083286272
96,2025-01-31,78,53,10,451,91.1917365221024,165.5609704422842,76.41631641169587
97,2025-02-28,116,77,15,445,137.4470437306341,243.77510369087142,116.16997315171292
98,2025-03-31,116,90,33,514,118.99598143994588,246.68232105764315,221.26537687845706
99,2025-04-30,111,98,47,516,113.42549995112722,267.56851585520246,313.9140811974258
100,2025-05-31,128,89,40,515,131.05094762130764,243.46773374547885,267.67967923630937
101,2025-06-30,114,89,18,432,139.1420922823888,290.24509925676296,143.5989945903118
102,2025-07-31,99,54,31,456,114.47424212706227,166.83514871530076,234.29309643682453
103,2025-08-31,42,24,15,207,106.98339360842711,163.34262547327356,249.73738189619445
