,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
43,2015-02-14,0,3,1,25,0.0,176.43203424760645,147.77463303357044
44,2015-02-15,0,0,0,0,,,
45,2015-02-16,0,0,0,0,,,
46,2015-02-17,3,1,0,20,80.45868239853452,73.51334760316936,0.0
47,2015-02-18,10,1,0,27,198.66341332971484,54.45433155790323,0.0
48,2015-02-19,3,1,0,21,76.62731657003287,70.01271200301844,0.0
49,2015-02-20,3,1,0,30,53.639121599023014,49.008898402112905,0.0
50,2015-02-21,9,4,3,35,137.92916982605917,168.03050880724425,316.6599279290795
51,2015-02-22,0,0,0,0,,,
52,2015-02-23,4,3,2,30,71.51882879869736,147.02669520633873,246.29105505595072
53,2015-02-24,5,3,0,26,103.15215692119811,169.64618677654468,0.0
54,2015-02-25,9,3,1,31,155.72648206167975,142.2838985867794,119.1730911561052
55,2015-02-26,4,3,0,31,69.21176980519098,142.2838985867794,0.0
56,2015-02-27,8,5,0,29,147.96999061799454,253.49430207989434,0.0
57,2015-02-28,6,3,0,29,110.97749296349589,152.0965812479366,0.0
58,2015-03-01,0,0,0,0,,,
59,2015-03-02,4,2,1,25,85.82259455843683,117.62135616507096,147.77463303357044
60,2015-03-03,10,4,1,31,173.02942451297747,189.71186478237254,119.1730911561052
61,2015-03-04,3,3,0,27,59.599023998914454,163.36299467370966,0.0
62,2015-03-05,6,1,1,41,78.49627551076539,35.86016956252164,90.10648355705516
63,2015-03-06,8,2,1,29,147.96999061799454,101.39772083195774,127.39192502894004
64,2015-03-07,4,1,1,29,73.98499530899727,50.69886041597887,127.39192502894004
65,2015-03-08,0,0,0,0,,,
66,2015-03-09,5,1,0,20,134.09780399755755,73.51334760316936,0.0
67,2015-03-10,7,0,0,28,134.09780399755755,0.0,0.0
68,2015-03-11,10,2,2,31,173.02942451297747,94.85593239118627,238.3461823122104
69,2015-03-12,4,2,1,29,73.98499530899727,101.39772083195774,127.39192502894004
70,2015-03-13,7,3,0,34,110.43348564504738,129.72943694676945,0.0
71,2015-03-14,3,1,1,24,67.04890199877877,61.261123002641135,153.93190940996922
72,2015-03-15,0,0,0,0,,,
73,2015-03-16,5,3,1,29,92.48124413624659,152.0965812479366,127.39192502894004
74,2015-03-17,8,2,0,38,112.92446652425897,77.38247116123091,0.0
75,2015-03-18,7,1,3,28,134.09780399755755,52.50953400226383,395.8249099113494
76,2015-03-19,5,2,2,25,107.27824319804603,117.62135616507096,295.5492660671409
77,2015-03-20,6,0,1,29,110.97749296349589,0.0,127.39192502894004
78,2015-03-21,7,0,0,24,156.44743799715047,0.0,0.0
79,2015-03-22,0,0,0,0,,,
80,2015-03-23,5,1,1,24,111.74816999796464,61.261123002641135,153.93190940996922
81,2015-03-24,4,2,1,31,69.21176980519098,94.85593239118627,119.1730911561052
82,2015-03-25,4,3,0,38,56.46223326212949,116.07370674184635,0.0
83,2015-03-26,9,0,0,31,155.72648206167975,0.0,0.0
84,2015-03-27,5,1,0,35,76.62731657003287,42.00762720181106,0.0
85,2015-03-28,6,1,0,26,123.78258830543773,56.548728925514894,0.0
86,2015-03-29,0,0,0,0,,,
87,2015-03-30,5,0,0,20,134.09780399755755,0.0,0.0
88,2015-03-31,6,1,0,27,119.19804799782891,54.45433155790323,0.0
89,2015-04-01,8,0,0,39,110.02896738261131,0.0,0.0
90,2015-04-02,5,1,0,35,76.62731657003287,42.00762720181106,0.0
91,2015-04-03,1,0,0,21,25.542438856677627,0.0,0.0
92,2015-04-04,3,2,1,26,61.891294152718864,113.09745785102979,142.09099330151005
93,2015-04-05,0,0,0,0,,,
94,2015-04-06,2,0,0,20,53.639121599023014,0.0,0.0
95,2015-04-07,8,1,0,30,143.0376575973947,49.008898402112905,0.0
96,2015-04-08,2,3,1,26,41.26086276847924,169.64618677654468,142.09099330151005
97,2015-04-09,5,2,0,35,76.62731657003287,84.01525440362212,0.0
98,2015-04-10,4,2,1,24,89.39853599837168,122.52224600528227,153.93190940996922
99,2015-04-11,4,1,0,21,102.16975542671051,70.01271200301844,0.0
100,2015-04-12,0,0,0,0,,,
101,2015-04-13,5,1,0,28,95.7841457125411,52.50953400226383,0.0
102,2015-04-14,6,1,0,27,119.19804799782891,54.45433155790323,0.0
103,2015-04-15,10,0,0,39,137.5362092282641,0.0,0.0
104,2015-04-16,8,1,0,33,130.03423417944975,44.55354400192083,0.0
105,2015-04-17,4,0,0,34,63.104848940027075,0.0,0.0
106,2015-04-18,2,4,0,30,35.75941439934868,196.03559360845162,0.0
107,2015-04-19,0,0,0,0,,,
108,2015-04-20,3,3,1,24,67.04890199877877,183.7833690079234,153.93190940996922
109,2015-04-21,7,2,0,32,117.33557849786285,91.8916845039617,0.0
110,2015-04-22,4,3,3,31,69.21176980519098,142.2838985867794,357.5192734683156
111,2015-04-23,4,0,1,28,76.62731657003287,0.0,131.94163663711646
112,2015-04-24,5,1,0,29,92.48124413624659,50.69886041597887,0.0
113,2015-04-25,2,0,0,25,42.91129727921842,0.0,0.0
114,2015-04-26,0,0,0,0,,,
115,2015-04-27,5,0,1,20,134.09780399755755,0.0,184.71829129196308
116,2015-04-28,2,1,1,24,44.69926799918584,61.261123002641135,153.93190940996922
117,2015-04-29,10,0,1,36,148.99755999728615,0.0,102.62127293997946
118,2015-04-30,3,1,1,22,73.14425672594047,66.83031600288123,167.92571935633006
119,2015-05-01,7,1,1,26,144.41301968967733,56.548728925514894,142.09099330151005
120,2015-05-02,4,0,0,29,73.98499530899727,0.0,0.0
121,2015-05-03,0,0,0,0,,,
122,2015-05-04,7,2,0,22,170.66993236052775,133.66063200576247,0.0
123,2015-05-05,9,1,1,29,166.46623944524384,50.69886041597887,127.39192502894004
124,2015-05-06,8,3,0,31,138.42353961038197,142.2838985867794,0.0
125,2015-05-07,1,1,0,27,19.866341332971484,54.45433155790323,0.0
126,2015-05-08,2,2,1,26,41.26086276847924,113.09745785102979,142.09099330151005
127,2015-05-09,5,2,1,27,99.33170666485742,108.90866311580646,136.82836391997262
128,2015-05-10,0,0,0,0,,,
129,2015-05-11,4,2,0,19,112.92446652425897,154.76494232246182,0.0
130,2015-05-12,2,1,0,24,44.69926799918584,61.261123002641135,0.0
131,2015-05-13,7,0,0,33,113.77995490701852,0.0,0.0
132,2015-05-14,2,0,0,26,41.26086276847924,0.0,0.0
133,2015-05-15,4,1,2,28,76.62731657003287,52.50953400226383,263.8832732742329
134,2015-05-16,3,1,1,17,94.65727341004063,86.48629129784631,217.3156368140742
135,2015-05-17,0,0,0,0,,,
136,2015-05-18,2,3,2,22,48.76283781729365,200.4909480086437,335.8514387126601
137,2015-05-19,4,2,3,30,71.51882879869736,98.01779680422581,369.43658258392617
138,2015-05-20,7,2,1,31,121.12059715908424,94.85593239118627,119.1730911561052
139,2015-05-21,3,0,1,29,55.488746481747945,0.0,127.39192502894004
140,2015-05-22,2,1,1,23,46.64271443393305,63.924650089712486,160.62460112344613
141,2015-05-23,3,0,1,23,69.96407165089958,0.0,160.62460112344613
142,2015-05-24,0,0,0,0,,,
143,2015-05-25,0,0,0,0,,,
144,2015-05-26,3,0,2,20,80.45868239853452,0.0,369.43658258392617
145,2015-05-27,4,3,0,23,93.2854288678661,191.77395026913746,0.0
146,2015-05-28,4,1,0,28,76.62731657003287,52.50953400226383,0.0
147,2015-05-29,6,2,1,27,119.19804799782891,108.90866311580646,136.82836391997262
148,2015-05-30,5,1,0,25,107.27824319804603,58.81067808253548,0.0
149,2015-05-31,0,0,0,0,,,
150,2015-06-01,4,1,1,23,93.2854288678661,63.924650089712486,160.62460112344613
151,2015-06-02,9,0,1,27,178.79707199674337,0.0,136.82836391997262
152,2015-06-03,7,1,0,27,139.0643893308004,54.45433155790323,0.0
153,2015-06-04,7,1,1,24,156.44743799715047,61.261123002641135,153.93190940996922
154,2015-06-05,9,3,1,30,160.91736479706904,147.02669520633873,123.14552752797536
155,2015-06-06,6,0,1,26,123.78258830543773,0.0,142.09099330151005
156,2015-06-07,0,0,0,0,,,
157,2015-06-08,3,2,2,21,76.62731657003287,140.02542400603687,351.8443643656439
158,2015-06-09,9,3,0,24,201.14670599633632,183.7833690079234,0.0
159,2015-06-10,3,1,2,38,42.34667494659711,38.691235580615455,194.44030662311897
160,2015-06-11,6,2,1,25,128.73389183765522,117.62135616507096,147.77463303357044
161,2015-06-12,9,0,0,27,178.79707199674337,0.0,0.0
162,2015-06-13,1,2,0,21,25.542438856677627,140.02542400603687,0.0
163,2015-06-14,0,0,0,0,,,
164,2015-06-15,4,1,1,21,102.16975542671051,70.01271200301844,175.92218218282196
165,2015-06-16,3,0,0,21,76.62731657003287,0.0,0.0
166,2015-06-17,4,3,2,24,89.39853599837168,183.7833690079234,307.86381881993844
167,2015-06-18,8,1,0,26,165.04345107391697,56.548728925514894,0.0
168,2015-06-19,8,3,0,33,130.03423417944975,133.66063200576247,0.0
169,2015-06-20,5,1,0,21,127.71219428338813,70.01271200301844,0.0
170,2015-06-21,0,0,0,0,,,
171,2015-06-22,4,1,0,15,143.0376575973947,98.01779680422581,0.0
172,2015-06-23,4,0,0,26,82.52172553695848,0.0,0.0
173,2015-06-24,2,0,0,23,46.64271443393305,0.0,0.0
174,2015-06-25,5,1,1,23,116.60678608483265,63.924650089712486,160.62460112344613
175,2015-06-26,10,2,1,34,157.7621223500677,86.48629129784631,108.6578184070371
176,2015-06-27,7,2,0,31,121.12059715908424,94.85593239118627,0.0
177,2015-06-28,0,0,0,0,,,
178,2015-06-29,4,2,1,20,107.27824319804603,147.02669520633873,184.71829129196308
179,2015-06-30,6,1,0,29,110.97749296349589,50.69886041597887,0.0
180,2015-07-01,10,0,1,30,178.79707199674337,0.0,123.14552752797536
181,2015-07-02,5,0,1,31,86.51471225648874,0.0,119.1730911561052
182,2015-07-03,8,0,0,28,153.25463314006575,0.0,0.0
183,2015-07-04,0,0,0,0,,,
184,2015-07-05,0,0,0,0,,,
185,2015-07-06,4,0,0,17,126.20969788005415,0.0,0.0
186,2015-07-07,6,3,0,24,134.09780399755755,183.7833690079234,0.0
187,2015-07-08,6,0,0,26,123.78258830543773,0.0,0.0
188,2015-07-09,9,0,0,34,141.9859101150609,0.0,0.0
189,2015-07-10,6,1,1,26,123.78258830543773,56.548728925514894,142.09099330151005
190,2015-07-11,5,0,2,24,111.74816999796464,0.0,307.86381881993844
191,2015-07-12,0,0,0,0,,,
192,2015-07-13,5,3,0,22,121.90709454323412,200.4909480086437,0.0
193,2015-07-14,5,2,0,21,127.71219428338813,140.02542400603687,0.0
194,2015-07-15,5,0,0,25,107.27824319804603,0.0,0.0
195,2015-07-16,8,1,0,28,153.25463314006575,52.50953400226383,0.0
196,2015-07-17,3,0,1,27,59.599023998914454,0.0,136.82836391997262
197,2015-07-18,5,0,1,27,99.33170666485742,0.0,136.82836391997262
198,2015-07-19,0,0,0,0,,,
199,2015-07-20,2,1,0,21,51.084877713355255,70.01271200301844,0.0
200,2015-07-21,4,2,1,27,79.46536533188593,108.90866311580646,136.82836391997262
201,2015-07-22,5,1,0,33,81.27139636215608,44.55354400192083,0.0
202,2015-07-23,5,0,0,23,116.60678608483265,0.0,0.0
203,2015-07-24,3,1,1,25,64.36694591882761,58.81067808253548,147.77463303357044
204,2015-07-25,5,1,0,24,111.74816999796464,61.261123002641135,0.0
205,2015-07-26,0,0,0,0,,,
206,2015-07-27,3,2,1,22,73.14425672594047,133.66063200576247,167.92571935633006
207,2015-07-28,6,3,1,32,100.57335299816816,137.83752675594255,115.44893205747691
208,2015-07-29,4,0,0,29,73.98499530899727,0.0,0.0
209,2015-07-30,7,2,1,22,170.66993236052775,133.66063200576247,167.92571935633006
210,2015-07-31,2,0,0,26,41.26086276847924,0.0,0.0
211,2015-08-01,4,0,1,17,126.20969788005415,0.0,217.3156368140742
212,2015-08-02,0,0,0,0,,,
213,2015-08-03,2,2,3,24,44.69926799918584,122.52224600528227,461.79572822990764
214,2015-08-04,5,0,1,23,116.60678608483265,0.0,160.62460112344613
215,2015-08-05,5,0,0,28,95.7841457125411,0.0,0.0
216,2015-08-06,4,0,0,24,89.39853599837168,0.0,0.0
217,2015-08-07,2,4,0,35,30.650926628013153,168.03050880724425,0.0
218,2015-08-08,4,0,1,28,76.62731657003287,0.0,131.94163663711646
219,2015-08-09,0,0,0,0,,,
220,2015-08-10,5,3,1,20,134.09780399755755,220.5400428095081,184.71829129196308
221,2015-08-11,6,0,0,23,139.92814330179917,0.0,0.0
222,2015-08-12,5,3,0,28,95.7841457125411,157.52860200679146,0.0
223,2015-08-13,7,0,0,26,144.41301968967733,0.0,0.0
224,2015-08-14,4,1,0,24,89.39853599837168,61.261123002641135,0.0
225,2015-08-15,1,2,0,19,28.231116631064744,154.76494232246182,0.0
226,2015-08-16,0,0,0,0,,,
227,2015-08-17,3,1,0,15,107.27824319804603,98.01779680422581,0.0
228,2015-08-18,4,3,0,25,85.82259455843683,176.43203424760645,0.0
229,2015-08-19,9,0,0,28,172.41146228257398,0.0,0.0
230,2015-08-20,4,1,0,25,85.82259455843683,58.81067808253548,0.0
231,2015-08-21,6,1,0,26,123.78258830543773,56.548728925514894,0.0
232,2015-08-22,3,0,0,25,64.36694591882761,0.0,0.0
233,2015-08-23,0,0,0,0,,,
234,2015-08-24,1,0,0,15,35.75941439934868,0.0,0.0
235,2015-08-25,4,0,1,26,82.52172553695848,0.0,142.09099330151005
236,2015-08-26,7,2,0,32,117.33557849786285,91.8916845039617,0.0
237,2015-08-27,1,1,1,25,21.45564863960921,58.81067808253548,147.77463303357044
238,2015-08-28,2,0,0,22,48.76283781729365,0.0,0.0
239,2015-08-29,4,0,1,21,102.16975542671051,0.0,175.92218218282196
240,2015-08-30,0,0,0,0,,,
241,2015-08-31,1,1,1,17,31.552424470013538,86.48629129784631,217.3156368140742
242,2015-09-01,2,1,1,22,48.76283781729365,66.83031600288123,167.92571935633006
243,2015-09-02,4,1,0,29,73.98499530899727,50.69886041597887,0.0
244,2015-09-03,1,4,0,26,20.63043138423962,226.19491570205957,0.0
245,2015-09-04,4,2,1,25,85.82259455843683,117.62135616507096,147.77463303357044
246,2015-09-05,2,1,0,19,56.46223326212949,77.38247116123091,0.0
247,2015-09-06,0,0,0,0,,,
248,2015-09-07,0,0,0,0,,,
249,2015-09-08,7,1,0,17,220.86697129009477,86.48629129784631,0.0
250,2015-09-09,8,1,0,37,115.97647913302275,39.73694465036182,0.0
251,2015-09-10,7,1,0,31,121.12059715908424,47.427966195593136,0.0
252,2015-09-11,1,0,0,29,18.496248827249318,0.0,0.0
253,2015-09-12,2,1,1,22,48.76283781729365,66.83031600288123,167.92571935633006
254,2015-09-13,0,0,0,0,,,
255,2015-09-14,5,2,0,21,127.71219428338813,140.02542400603687,0.0
256,2015-09-15,2,0,1,23,46.64271443393305,0.0,160.62460112344613
257,2015-09-16,4,0,0,29,73.98499530899727,0.0,0.0
258,2015-09-17,6,2,0,22,146.28851345188093,133.66063200576247,0.0
259,2015-09-18,2,1,0,22,48.76283781729365,66.83031600288123,0.0
260,2015-09-19,4,1,0,23,93.2854288678661,63.924650089712486,0.0
261,2015-09-20,0,0,0,0,,,
262,2015-09-21,7,1,1,23,163.2495005187657,63.924650089712486,160.62460112344613
263,2015-09-22,5,0,0,21,127.71219428338813,0.0,0.0
264,2015-09-23,3,0,0,21,76.62731657003287,0.0,0.0
265,2015-09-24,2,0,0,24,44.69926799918584,0.0,0.0
266,2015-09-25,5,2,0,35,76.62731657003287,84.01525440362212,0.0
267,2015-09-26,5,1,0,22,121.90709454323412,66.83031600288123,0.0
268,2015-09-27,0,0,0,0,,,
269,2015-09-28,3,1,0,25,64.36694591882761,58.81067808253548,0.0
270,2015-09-29,5,1,0,24,111.74816999796464,61.261123002641135,0.0
271,2015-09-30,5,1,1,24,111.74816999796464,61.261123002641135,153.93190940996922
272,2015-10-01,1,0,0,26,20.63043138423962,0.0,0.0
273,2015-10-02,3,0,1,28,57.47048742752465,0.0,131.94163663711646
274,2015-10-03,4,0,1,29,73.98499530899727,0.0,127.39192502894004
275,2015-10-04,0,0,0,0,,,
276,2015-10-05,2,2,1,20,53.639121599023014,147.02669520633873,184.71829129196308
277,2015-10-06,2,1,1,21,51.084877713355255,70.01271200301844,175.92218218282196
278,2015-10-07,6,2,1,30,107.27824319804603,98.01779680422581,123.14552752797536
279,2015-10-08,5,0,0,30,89.39853599837168,0.0,0.0
280,2015-10-09,6,3,1,29,110.97749296349589,152.0965812479366,127.39192502894004
281,2015-10-10,3,1,0,16,100.57335299816816,91.8916845039617,0.0
282,2015-10-11,0,0,0,0,,,
283,2015-10-12,6,0,0,25,128.73389183765522,0.0,0.0
284,2015-10-13,2,1,0,21,51.084877713355255,70.01271200301844,0.0
285,2015-10-14,0,1,0,19,0.0,77.38247116123091,0.0
286,2015-10-15,5,0,0,28,95.7841457125411,0.0,0.0
287,2015-10-16,8,0,1,29,147.96999061799454,0.0,127.39192502894004
288,2015-10-17,4,1,1,28,76.62731657003287,52.50953400226383,131.94163663711646
289,2015-10-18,0,0,0,0,,,
290,2015-10-19,3,0,0,24,67.04890199877877,0.0,0.0
291,2015-10-20,5,1,2,23,116.60678608483265,63.924650089712486,321.24920224689225
292,2015-10-21,4,2,0,27,79.46536533188593,108.90866311580646,0.0
293,2015-10-22,6,0,2,30,107.27824319804603,0.0,246.29105505595072
294,2015-10-23,2,0,0,24,44.69926799918584,0.0,0.0
295,2015-10-24,5,0,1,22,121.90709454323412,0.0,167.92571935633006
296,2015-10-25,0,0,0,0,,,
297,2015-10-26,1,0,0,17,31.552424470013538,0.0,0.0
298,2015-10-27,4,0,1,21,102.16975542671051,0.0,175.92218218282196
299,2015-10-28,8,2,0,29,147.96999061799454,101.39772083195774,0.0
300,2015-10-29,8,1,1,23,186.5708577357322,63.924650089712486,160.62460112344613
301,2015-10-30,6,2,0,28,114.9409748550493,105.01906800452765,0.0
302,2015-10-31,5,0,0,24,111.74816999796464,0.0,0.0
303,2015-11-01,0,0,0,0,,,
304,2015-11-02,7,3,1,19,197.6178164174532,232.1474134836927,194.44030662311897
305,2015-11-03,4,1,0,22,97.5256756345873,66.83031600288123,0.0
306,2015-11-04,9,0,0,28,172.41146228257398,0.0,0.0
307,2015-11-05,6,1,0,26,123.78258830543773,56.548728925514894,0.0
308,2015-11-06,7,1,3,27,139.0643893308004,54.45433155790323,410.48509175991785
309,2015-11-07,2,0,0,23,46.64271443393305,0.0,0.0
310,2015-11-08,0,0,0,0,,,
311,2015-11-09,1,1,1,18,29.799511999457227,81.68149733685483,205.24254587995893
312,2015-11-10,4,1,1,22,97.5256756345873,66.83031600288123,167.92571935633006
313,2015-11-11,4,3,2,22,97.5256756345873,200.4909480086437,335.8514387126601
314,2015-11-12,3,1,0,24,67.04890199877877,61.261123002641135,0.0
315,2015-11-13,7,0,0,32,117.33557849786285,0.0,0.0
316,2015-11-14,3,1,0,25,64.36694591882761,58.81067808253548,0.0
317,2015-11-15,0,0,0,0,,,
318,2015-11-16,4,1,0,13,165.04345107391697,113.09745785102979,0.0
319,2015-11-17,4,1,0,22,97.5256756345873,66.83031600288123,0.0
320,2015-11-18,2,0,0,25,42.91129727921842,0.0,0.0
321,2015-11-19,4,0,0,23,93.2854288678661,0.0,0.0
322,2015-11-20,8,2,0,32,134.09780399755755,91.8916845039617,0.0
323,2015-11-21,4,1,0,22,97.5256756345873,66.83031600288123,0.0
324,2015-11-22,0,0,0,0,,,
325,2015-11-23,5,0,0,19,141.1555831553237,0.0,0.0
326,2015-11-24,6,2,0,27,119.19804799782891,108.90866311580646,0.0
327,2015-11-25,4,0,0,29,73.98499530899727,0.0,0.0
328,2015-11-26,0,0,0,0,,,
329,2015-11-27,3,1,0,22,73.14425672594047,66.83031600288123,0.0
330,2015-11-28,4,1,0,18,119.19804799782891,81.68149733685483,0.0
331,2015-11-29,0,0,0,0,,,
332,2015-11-30,3,1,0,25,64.36694591882761,58.81067808253548,0.0
333,2015-12-01,8,1,1,34,126.20969788005415,43.243145648923154,108.6578184070371
334,2015-12-02,6,0,0,26,123.78258830543773,0.0,0.0
335,2015-12-03,4,2,0,21,102.16975542671051,140.02542400603687,0.0
336,2015-12-04,6,0,0,23,139.92814330179917,0.0,0.0
337,2015-12-05,3,1,1,26,61.891294152718864,56.548728925514894,142.09099330151005
338,2015-12-06,0,0,0,0,,,
339,2015-12-07,2,1,0,23,46.64271443393305,63.924650089712486,0.0
340,2015-12-08,6,1,1,27,119.19804799782891,54.45433155790323,136.82836391997262
341,2015-12-09,6,2,0,21,153.25463314006575,140.02542400603687,0.0
342,2015-12-10,2,1,0,25,42.91129727921842,58.81067808253548,0.0
343,2015-12-11,4,2,0,21,102.16975542671051,140.02542400603687,0.0
344,2015-12-12,5,1,1,20,134.09780399755755,73.51334760316936,184.71829129196308
345,2015-12-13,0,0,0,0,,,
346,2015-12-14,4,1,0,15,143.0376575973947,98.01779680422581,0.0
347,2015-12-15,2,0,0,22,48.76283781729365,0.0,0.0
348,2015-12-16,4,1,0,23,93.2854288678661,63.924650089712486,0.0
349,2015-12-17,12,2,0,30,214.55648639609205,98.01779680422581,0.0
350,2015-12-18,9,1,0,25,193.10083775648283,58.81067808253548,0.0
351,2015-12-19,7,1,0,23,163.2495005187657,63.924650089712486,0.0
352,2015-12-20,0,0,0,0,,,
353,2015-12-21,7,2,0,20,187.73692559658053,147.02669520633873,0.0
354,2015-12-22,4,1,1,27,79.46536533188593,54.45433155790323,136.82836391997262
355,2015-12-23,7,0,0,28,134.09780399755755,0.0,0.0
356,2015-12-24,5,3,0,23,116.60678608483265,191.77395026913746,0.0
357,2015-12-25,0,0,0,0,,,
358,2015-12-26,0,2,0,12,0.0,245.04449201056454,0.0
359,2015-12-27,0,0,0,0,,,
360,2015-12-28,2,1,0,21,51.084877713355255,70.01271200301844,0.0
361,2015-12-29,2,1,1,18,59.599023998914454,81.68149733685483,205.24254587995893
362,2015-12-30,1,0,0,24,22.34963399959292,0.0,0.0
363,2015-12-31,3,1,0,23,69.96407165089958,63.924650089712486,0.0
364,2016-01-01,0,0,0,0,,,
365,2016-01-02,6,0,0,27,119.19804799782891,0.0,0.0
366,2016-01-03,0,0,0,0,,,
367,2016-01-04,4,2,0,18,119.19804799782891,163.36299467370966,0.0
368,2016-01-05,4,1,0,24,89.39853599837168,61.261123002641135,0.0
369,2016-01-06,1,0,0,21,25.542438856677627,0.0,0.0
370,2016-01-07,1,2,2,20,26.819560799511507,147.02669520633873,369.43658258392617
371,2016-01-08,2,0,0,24,44.69926799918584,0.0,0.0
372,2016-01-09,0,2,0,25,0.0,117.62135616507096,0.0
373,2016-01-10,0,0,0,0,,,
374,2016-01-11,3,0,0,23,69.96407165089958,0.0,0.0
375,2016-01-12,6,1,0,24,134.09780399755755,61.261123002641135,0.0
376,2016-01-13,9,3,1,30,160.91736479706904,147.02669520633873,123.14552752797536
377,2016-01-14,8,2,0,27,158.93073066377187,108.90866311580646,0.0
378,2016-01-15,4,1,0,27,79.46536533188593,54.45433155790323,0.0
379,2016-01-16,4,1,0,26,82.52172553695848,56.548728925514894,0.0
380,2016-01-17,0,0,0,0,,,
381,2016-01-18,0,0,0,0,,,
382,2016-01-19,4,2,0,23,93.2854288678661,127.84930017942497,0.0
383,2016-01-20,5,4,0,25,107.27824319804603,235.24271233014193,0.0
384,2016-01-21,4,1,0,22,97.5256756345873,66.83031600288123,0.0
385,2016-01-22,5,0,0,24,111.74816999796464,0.0,0.0
386,2016-01-23,2,0,0,18,59.599023998914454,0.0,0.0
387,2016-01-24,0,0,0,0,,,
388,2016-01-25,2,1,0,19,56.46223326212949,77.38247116123091,0.0
389,2016-01-26,3,1,1,22,73.14425672594047,66.83031600288123,167.92571935633006
390,2016-01-27,3,3,0,24,67.04890199877877,183.7833690079234,0.0
391,2016-01-28,3,1,1,22,73.14425672594047,66.83031600288123,167.92571935633006
392,2016-01-29,2,3,0,26,41.26086276847924,169.64618677654468,0.0
393,2016-01-30,2,1,0,23,46.64271443393305,63.924650089712486,0.0
394,2016-01-31,0,0,0,0,,,
395,2016-02-01,7,1,0,22,170.66993236052775,66.83031600288123,0.0
396,2016-02-02,1,2,0,27,19.866341332971484,108.90866311580646,0.0
397,2016-02-03,4,1,0,26,82.52172553695848,56.548728925514894,0.0
398,2016-02-04,1,0,0,24,22.34963399959292,0.0,0.0
399,2016-02-05,6,0,1,26,123.78258830543773,0.0,142.09099330151005
400,2016-02-06,4,0,0,21,102.16975542671051,0.0,0.0
401,2016-02-07,0,0,0,0,,,
402,2016-02-08,3,0,0,19,84.69334989319422,0.0,0.0
