,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
32,2017-09-30,117,39,16,519,121.25891757125981,113.85636758136754,114.4460546918263
33,2017-10-31,122,36,22,572,114.72524270481485,95.3600668769173,142.78245765638908
34,2017-11-30,135,35,20,487,149.10767229383316,108.89279824754074,152.45765499244825
35,2017-12-31,136,25,14,457,160.07292894667572,82.88651570264511,113.72607130618297
36,2018-01-31,100,68,24,439,122.52667916493166,234.69534049889742,202.95274163459402
37,2018-02-28,147,50,23,612,129.19957821161006,123.78803162127063,139.51619228516446
38,2018-03-31,165,70,54,776,114.37139182102867,136.67730089317612,258.3332094710957
39,2018-04-30,127,45,32,641,106.57144997632504,106.36887334944751,185.32762054620235
40,2018-05-31,132,51,37,682,104.10815255497742,113.30416548278883,201.40282150358692
41,2018-06-30,139,92,46,736,101.58560447450128,189.39568838054407,232.02149369163223
42,2018-07-31,142,72,46,695,109.90026080264042,156.96678634128543,245.70909260005945
43,2018-08-31,156,52,49,729,115.1044869126362,108.07764933649702,249.5265446560215
44,2018-09-30,96,47,27,625,82.62022986763007,113.94044612973532,160.37325643965622
45,2018-10-31,140,54,29,679,110.90559206887627,120.49917139969813,158.55371586585767
46,2018-11-30,109,49,19,657,89.23933218753645,113.003211332075,107.35849936416467
47,2018-12-31,117,61,20,636,98.95185254635824,145.32247787689548,116.74037418446903
48,2019-01-31,113,59,11,669,90.85472306927899,133.62446175727473,61.040034214838975
49,2019-02-28,154,51,28,672,123.26694451821979,114.99023937390174,154.68099579442145
50,2019-03-31,152,40,23,719,113.71293807117607,84.29293502332978,118.75369913563374
51,2019-04-30,145,47,18,690,113.03530090208295,103.20692584215155,96.84375388868128
52,2019-05-31,150,35,17,699,115.42749389142703,75.86665628977445,90.28590312464087
53,2019-06-30,115,63,29,674,91.77684566233792,141.6252625278846,159.7299303752483
54,2019-07-31,138,65,21,713,104.10815255497742,138.12869278805456,109.33972213238208
55,2019-08-31,114,63,35,700,87.59957407840243,136.36489563399172,185.61719495330578
56,2019-09-30,102,37,21,625,87.78399423435695,89.69779801702568,124.73475500862148
57,2019-10-31,115,38,22,687,90.0401659045353,83.80828132123057,118.88146401667329
58,2019-11-30,110,27,26,637,92.88560968405885,64.22208585588307,151.5242407782088
59,2019-12-31,107,26,36,572,100.61968007717368,68.87115941110693,233.64402161954575
60,2020-01-31,109,31,29,633,92.62281397663736,74.20241819648489,170.07578684505108
61,2020-02-29,79,39,11,609,69.77582528931026,97.0303034067812,67.05383068920735
62,2020-03-31,85,21,11,503,90.89628296301042,63.2574068547344,81.18445902530273
63,2020-04-30,69,11,4,432,85.9133249672441,38.58060318862934,34.37355462098255
64,2020-05-31,66,10,5,444,79.95693698479121,34.12534925775569,41.80567453903283
65,2020-06-30,86,25,10,618,74.85230170214935,61.29310303577477,60.07028962890155
66,2020-07-31,95,27,8,636,80.34552129832507,64.32306397829798,46.69614967378762
67,2020-08-31,94,19,14,604,83.71168778841174,47.66249111563361,86.0477062697444
68,2020-09-30,98,21,8,584,90.26271902454948,54.48369117796473,50.85402601460432
69,2020-10-31,100,19,14,653,82.3724535274196,44.085979531152674,79.59083397691519
70,2020-11-30,109,21,16,545,107.57842430681,58.38252412464479,108.98624290836304
71,2020-12-31,70,18,5,552,68.21095744091214,49.40757088188106,33.62630343356989
72,2021-01-31,84,34,14,568,79.54742642404965,90.6965268301197,91.5014341319113
73,2021-02-28,84,27,7,537,84.13954973716983,76.18150594077751,48.391819913338566
74,2021-03-31,117,33,7,629,100.05306553177083,79.49199003571324,41.31384307386774
75,2021-04-30,101,23,8,598,90.84800045976428,58.2755964247828,49.66346353265706
76,2021-05-31,101,22,11,513,105.90078806031003,64.97785800190206,79.60191596438065
77,2021-06-30,107,20,7,546,105.41109341418195,55.50056802360266,47.594152552129685
78,2021-07-31,98,22,9,563,93.6295344766197,59.2071778951612,59.34475149484022
79,2021-08-31,79,24,6,496,85.67233387336682,73.31446001827511,44.90738587579979
80,2021-09-30,112,22,4,534,112.8163251157558,62.42254897935535,27.807819468660043
81,2021-10-31,89,27,7,516,92.77596669870242,79.28191606627426,50.36125444469537
82,2021-11-30,86,30,8,506,91.42040010262508,89.83194705796556,58.69318417495835
83,2021-12-31,76,31,5,569,71.8449933859188,82.54856013774153,32.62165113414865
84,2022-01-31,67,12,9,529,68.12622333228988,34.37048409174335,63.15896992740083
85,2022-02-28,84,17,10,472,95.72656400182245,54.57163902490253,78.65135379377364
86,2022-03-31,83,25,9,524,85.2004696323018,72.28843067959698,63.76163185418901
87,2022-04-30,79,23,7,452,94.01211858670342,77.09912978323032,57.49205153420975
88,2022-05-31,68,21,13,475,77.0035037143482,66.98626452196085,101.60099092180948
89,2022-06-30,94,19,11,506,99.92462336798557,56.89356647004485,80.70312824056772
90,2022-07-31,96,15,6,524,98.54512150242137,43.37305840775818,42.50775456945934
91,2022-08-31,108,14,8,588,98.79651211849898,36.07536921534173,50.50808025940293
92,2022-09-30,84,14,4,512,88.24792618918008,41.43030683324402,29.00268671145403
93,2022-10-31,116,21,7,520,119.99131941913423,61.189376246021936,49.97386017973618
94,2022-11-30,84,22,4,538,83.98315652204498,61.958440808505124,27.601069881532457
95,2022-12-31,102,30,10,551,99.57349618234682,82.49539965758724,67.37466241499303
96,2023-01-31,94,24,9,520,97.2343450465398,69.93071570973936,64.25210594537508
97,2023-02-28,82,11,5,491,89.83127080609387,33.94464476066777,37.80390935912541
98,2023-03-31,122,26,14,606,108.28851291609587,65.00710096229896,85.76372044047132
99,2023-04-30,88,21,7,540,87.65649387962297,58.92310305172482,48.122976469375566
100,2023-05-31,114,30,7,533,115.04634494349287,85.28136062163335,48.75498554120602
101,2023-06-30,99,16,4,486,109.5706173495287,49.88199200146017,30.554270774206717
102,2023-07-31,86,20,9,471,98.21384809326602,64.3382380910553,70.93650762546717
103,2023-08-31,43,7,6,236,98.00576790662774,44.941349785213845,94.38162455252836
104,2023-09-30,29,16,2,168,92.85042574099673,144.30147686136692,44.19457022697757
105,2023-10-31,76,23,5,446,91.65874716723721,78.13633780721999,41.61820514648112
106,2023-11-30,77,28,6,411,100.77297654044244,103.22295425119677,54.194801446220666
107,2023-12-31,63,38,7,410,82.65171623571986,140.4299738236229,63.38148120356784
108,2024-01-31,83,36,7,454,98.33710591922059,120.14528249690903,57.23878258471984
109,2024-02-29,61,28,2,385,85.22446600929104,110.19385505777109,19.284903371772028
110,2024-03-31,79,33,5,425,99.98465317927047,117.64814525285561,43.674634106660186
111,2024-04-30,69,37,3,407,91.19055623058831,137.74231882221386,27.363714243730584
112,2024-05-31,68,26,7,391,93.54645591896521,100.75269356305158,66.46139972752637
113,2024-06-30,73,22,5,348,112.83369216087829,95.78632515797631,53.33827441186948
114,2024-07-31,60,27,7,369,87.46213358277235,110.86576880812335,70.42386800396426
115,2024-08-31,81,31,3,393,110.86326169022405,119.51687205693365,28.338503046306226
116,2024-09-30,83,28,12,419,106.55142264278317,101.25211025594719,106.32011166776465
117,2024-10-31,92,41,5,442,111.95944611115972,140.54702667153498,41.99484048717325
118,2024-11-30,78,64,18,401,104.62739521111196,241.8219263113181,166.63887826231942
119,2024-12-31,89,41,9,388,123.38247117662486,160.10769533200633,86.11106982369857
120,2025-01-31,78,53,10,451,93.02790571985787,178.05714384334965,82.3136119526855
121,2025-02-28,116,77,15,445,140.21457550101078,262.17470571329244,125.1351876089702
122,2025-03-31,116,90,33,514,121.39199629951322,265.30135337352476,238.3411452707817
123,2025-04-30,111,98,47,516,115.70935172534796,287.7639916479584,338.139851271526
124,2025-05-31,128,89,40,515,133.6896923424435,261.84413616882983,288.3373902187274
125,2025-06-30,114,89,18,432,141.94375429370766,312.1521530716375,154.68099579442145
126,2025-07-31,99,54,31,456,116.77921059620822,179.42749425525227,252.37425629616138
127,2025-08-31,42,24,15,207,109.13753190545943,175.6713631355771,269.0104274685591
