,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
41,2022-06-30,94,19,11,506,102.34981072265136,57.620246889677574,92.1129196363872
42,2022-07-31,96,15,6,524,100.93682811563083,43.92704639339622,48.517492022219216
43,2022-08-31,108,14,8,588,101.19432002408908,36.53614652403114,57.648902085357975
44,2022-09-30,84,14,4,512,90.38971814651707,41.95948077369202,33.103080494326655
45,2022-10-31,116,21,7,520,122.90352884976971,61.97092545037591,57.039154082532086
46,2022-11-30,84,22,4,538,86.02144180486383,62.74981298922822,31.503303370065513
47,2022-12-31,102,30,10,551,101.9901616213747,83.54908279542512,76.90007809934322
48,2023-01-31,94,24,9,520,99.59423889550304,70.8239148004296,73.33605524896983
49,2023-02-28,82,11,5,491,92.01149080262273,34.37820711629814,43.14861815961112
50,2023-03-31,122,26,14,606,110.916693271728,65.83741254825414,97.88897730335538
51,2023-04-30,88,21,7,540,89.78393167569385,59.67570598925087,54.92659282021607
52,2023-05-31,114,30,7,533,117.83853901491797,86.37062780540195,55.64795520247032
53,2023-06-30,99,16,4,486,112.2299145946173,50.5191161813764,34.874027187438784
54,2023-07-31,86,20,9,471,100.59751464531996,65.16000653967338,80.96549624090086
55,2023-08-31,43,7,6,236,100.38438431768157,45.515368974852365,107.72527889679182
56,2023-09-30,29,16,2,168,95.10392113375038,146.14458609612456,50.44278932468823
57,2023-10-31,76,23,5,446,93.88332032130236,79.13434426505401,47.50217828782299
58,2023-11-30,77,28,6,411,103.2187535687721,104.54138275489203,61.856851142683375
59,2023-12-31,63,38,7,410,84.65768723966477,142.22363378622856,72.34234176321142
60,2024-01-31,83,36,7,454,100.72376395936618,121.67985362188347,65.33118969805436
61,2024-02-29,61,28,2,385,87.29287808138592,111.60132029158602,22.011398978045776
62,2024-03-31,79,33,5,425,102.41129746751602,119.15082137013452,49.849344744397776
63,2024-04-30,69,37,3,407,93.40376631216084,139.50165036448254,31.232390441821707
64,2024-05-31,68,26,7,391,95.81684408077997,102.03957034332996,75.85769852408359
65,2024-06-30,73,22,5,348,115.57218477846955,97.00976835691029,60.879228495313384
66,2024-07-31,60,27,7,369,89.58485422186746,112.28181614702254,80.38037973690157
67,2024-08-31,81,31,3,393,113.55393163008469,121.04341672846958,32.34499468147948
68,2024-09-30,83,28,12,419,109.13744352637768,102.54536590038336,121.35162682407098
69,2024-10-31,92,41,5,442,114.67672063061677,142.34218170674578,47.93206225422864
70,2024-11-30,78,64,18,401,107.16671962650828,244.91062807131098,190.19824802725338
71,2024-12-31,89,41,9,388,126.37698442870918,162.15269153191142,98.28543486975336
72,2025-01-31,78,53,10,451,95.28570858144086,180.33140169067258,93.95109319897587
73,2025-02-28,116,77,15,445,143.6176067457983,265.52336597464426,142.82677426765656
74,2025-03-31,116,90,33,514,124.33820039276313,268.68994914559863,272.0377665525988
75,2025-04-30,111,98,47,516,118.51763708247641,291.4394943661089,385.94599274005645
76,2025-05-31,128,89,40,515,136.93436357952248,265.18857418801633,329.1024701571892
77,2025-06-30,114,89,18,432,145.3887529975724,316.1391567287695,176.54976263640881
78,2025-07-31,99,54,31,456,119.61346160742107,181.71925508004963,288.0548758804565
79,2025-08-31,42,24,15,207,111.78631809424333,177.91514829093427,307.043065454624
