Date,Phrase,Classification_Group,Count
2024-09-16,supply chain,tariff_terms,1
2024-09-17,export,tariff_terms,7
2024-09-17,immigration,tariff_terms,3
2024-09-17,subsidy,fiscal_terms,1
2024-09-17,supply chain,tariff_terms,1
2024-09-17,tariff,tariff_terms,2
2024-09-17,tax,fiscal_terms,16
2024-09-17,world trade organization,trade_terms,1
2024-09-18,borrowing,fiscal_terms,4
2024-09-18,debt consolidation,fiscal_terms,1
2024-09-18,export,tariff_terms,2
2024-09-18,tariff,tariff_terms,4
2024-09-18,tax,fiscal_terms,7
2024-09-18,trade agreement,trade_terms,1
2024-09-18,trade policy,tariff_terms,1
2024-09-18,trade policy,trade_terms,1
2024-09-19,borrowing,fiscal_terms,6
2024-09-19,immigration,tariff_terms,1
2024-09-19,supply chain,tariff_terms,3
2024-09-19,tariff,tariff_terms,1
2024-09-19,tax,fiscal_terms,4
2024-09-19,trade agreement,trade_terms,2
2024-09-19,trade policy,tariff_terms,1
2024-09-19,trade policy,trade_terms,1
2024-09-20,borrowing,fiscal_terms,4
2024-09-20,export,tariff_terms,4
2024-09-20,supply chain,tariff_terms,1
2024-09-20,tax,fiscal_terms,35
2024-09-21,budget deficit,fiscal_terms,1
2024-09-21,export,tariff_terms,1
2024-09-21,immigration,tariff_terms,3
2024-09-21,import duty,fiscal_terms,1
2024-09-21,import duty,trade_terms,1
2024-09-21,medicare,fiscal_terms,3
2024-09-21,military spending,fiscal_terms,1
2024-09-21,tax,fiscal_terms,3
2024-09-23,borrowing,fiscal_terms,2
2024-09-23,budget deficit,fiscal_terms,1
2024-09-23,subsidy,fiscal_terms,5
2024-09-23,tariff,tariff_terms,3
2024-09-23,tax,fiscal_terms,17
2024-09-24,borrowing,fiscal_terms,5
2024-09-24,immigration,tariff_terms,1
2024-09-24,social security,fiscal_terms,4
2024-09-24,tariff,tariff_terms,4
2024-09-24,tax,fiscal_terms,3
2024-09-25,export,tariff_terms,2
2024-09-25,government subsidy,trade_terms,1
2024-09-25,immigration,tariff_terms,3
2024-09-25,subsidy,fiscal_terms,2
2024-09-25,tariff,tariff_terms,9
2024-09-25,tax,fiscal_terms,14
2024-09-25,trade agreement,trade_terms,1
2024-09-26,immigration,tariff_terms,1
2024-09-26,supply chain,tariff_terms,2
2024-09-26,tariff,tariff_terms,5
2024-09-26,tax,fiscal_terms,11
2024-09-27,borrowing,fiscal_terms,4
2024-09-27,government subsidy,trade_terms,1
2024-09-27,import tariff,fiscal_terms,1
2024-09-27,import tariff,trade_terms,1
2024-09-27,subsidy,fiscal_terms,1
2024-09-27,tariff,tariff_terms,2
2024-09-27,tax,fiscal_terms,8
2024-09-28,border security,tariff_terms,5
2024-09-28,defense spending,fiscal_terms,2
2024-09-28,immigration,tariff_terms,18
2024-09-28,immigration policy,tariff_terms,1
2024-09-28,subsidy,fiscal_terms,1
2024-09-28,tax,fiscal_terms,2
2024-09-30,export,tariff_terms,1
2024-09-30,immigration,tariff_terms,4
2024-09-30,public finance,fiscal_terms,1
2024-09-30,supply chain,tariff_terms,4
2024-09-30,tax,fiscal_terms,8
2024-09-30,taxed,fiscal_terms,1
2024-10-01,export,tariff_terms,2
2024-10-01,food stamp,fiscal_terms,1
2024-10-01,government spending,fiscal_terms,5
2024-10-01,medicaid,fiscal_terms,3
2024-10-01,medicare,fiscal_terms,5
2024-10-01,national debt,fiscal_terms,1
2024-10-01,social safety net,fiscal_terms,1
2024-10-01,social security,fiscal_terms,6
2024-10-01,subsidy,fiscal_terms,2
2024-10-01,tax,fiscal_terms,3
2024-10-02,borrowing,fiscal_terms,2
2024-10-02,deportation,tariff_terms,3
2024-10-02,export,tariff_terms,2
2024-10-02,immigration,tariff_terms,2
2024-10-02,supply chain,tariff_terms,3
2024-10-02,tariff,tariff_terms,2
2024-10-02,tax,fiscal_terms,10
2024-10-02,trade dispute,tariff_terms,1
2024-10-03,government bond,fiscal_terms,1
2024-10-03,immigration,tariff_terms,1
2024-10-03,medicare,fiscal_terms,1
2024-10-03,tariff,tariff_terms,1
2024-10-04,immigration,tariff_terms,1
2024-10-04,medicare,fiscal_terms,3
2024-10-04,supply chain,tariff_terms,2
2024-10-04,tax,fiscal_terms,4
2024-10-05,export,tariff_terms,1
2024-10-05,tariff,tariff_terms,1
2024-10-05,tax,fiscal_terms,1
2024-10-07,budget deficit,fiscal_terms,3
2024-10-07,deportation,tariff_terms,1
2024-10-07,federal budget,fiscal_terms,1
2024-10-07,government spending,fiscal_terms,1
2024-10-07,national debt,fiscal_terms,1
2024-10-07,social security,fiscal_terms,1
2024-10-07,tariff,tariff_terms,3
2024-10-07,tax,fiscal_terms,37
2024-10-08,export,tariff_terms,6
2024-10-08,tax,fiscal_terms,4
2024-10-09,budget deficit,fiscal_terms,1
2024-10-09,export,tariff_terms,2
2024-10-09,immigration,tariff_terms,4
2024-10-09,import tariff,fiscal_terms,1
2024-10-09,import tariff,trade_terms,1
2024-10-09,medicare,fiscal_terms,11
2024-10-09,social security,fiscal_terms,1
2024-10-09,supply chain,tariff_terms,2
2024-10-09,tariff,tariff_terms,3
2024-10-09,tax,fiscal_terms,5
2024-10-09,trade dispute,tariff_terms,1
2024-10-10,immigration,tariff_terms,2
2024-10-10,social security,fiscal_terms,2
2024-10-10,tax,fiscal_terms,15
2024-10-10,taxation,fiscal_terms,5
2024-10-11,budget deficit,fiscal_terms,1
2024-10-11,export,tariff_terms,1
2024-10-11,federal budget,fiscal_terms,1
2024-10-11,medicaid,fiscal_terms,1
2024-10-11,medicare,fiscal_terms,3
2024-10-11,social security,fiscal_terms,8
2024-10-11,tariff,tariff_terms,5
2024-10-11,tax,fiscal_terms,12
2024-10-11,wto,trade_terms,1
2024-10-12,border security,tariff_terms,1
2024-10-12,export,tariff_terms,1
2024-10-12,immigration,tariff_terms,1
2024-10-12,supply chain,tariff_terms,1
2024-10-12,tax,fiscal_terms,1
2024-10-14,budget deficit,fiscal_terms,3
2024-10-14,deportation,tariff_terms,1
2024-10-14,federal budget,fiscal_terms,2
2024-10-14,immigration,tariff_terms,1
2024-10-14,social security,fiscal_terms,3
2024-10-14,supply chain,tariff_terms,12
2024-10-14,tariff,tariff_terms,8
2024-10-14,tax,fiscal_terms,33
2024-10-15,border security,tariff_terms,1
2024-10-15,deportation,tariff_terms,1
2024-10-15,export,tariff_terms,1
2024-10-15,immigration,tariff_terms,9
2024-10-15,military spending,fiscal_terms,1
2024-10-15,subsidy,fiscal_terms,1
2024-10-15,tax,fiscal_terms,5
2024-10-16,borrowing,fiscal_terms,3
2024-10-16,budget deficit,fiscal_terms,2
2024-10-16,federal budget,fiscal_terms,1
2024-10-16,government bond,fiscal_terms,1
2024-10-16,government spending,fiscal_terms,1
2024-10-16,medicare,fiscal_terms,1
2024-10-16,national debt,fiscal_terms,1
2024-10-16,social security,fiscal_terms,4
2024-10-16,tariff,tariff_terms,3
2024-10-16,tax,fiscal_terms,49
2024-10-17,immigration,tariff_terms,3
2024-10-17,immigration policy,tariff_terms,1
2024-10-17,social security,fiscal_terms,1
2024-10-17,supply chain,tariff_terms,2
2024-10-18,immigration,tariff_terms,3
2024-10-18,immigration policy,tariff_terms,1
2024-10-18,medicare,fiscal_terms,1
2024-10-18,supply chain,tariff_terms,1
2024-10-18,tax,fiscal_terms,5
2024-10-19,deportation,tariff_terms,1
2024-10-19,food stamp,fiscal_terms,1
2024-10-19,immigration,tariff_terms,4
2024-10-19,immigration policy,tariff_terms,1
2024-10-19,medicare,fiscal_terms,2
2024-10-19,social security,fiscal_terms,2
2024-10-19,tariff,tariff_terms,8
2024-10-19,tax,fiscal_terms,10
2024-10-19,trade agreement,trade_terms,1
2024-10-19,world trade organization,trade_terms,1
2024-10-21,fiscal policy,fiscal_terms,1
2024-10-21,government spending,fiscal_terms,1
2024-10-21,immigration,tariff_terms,5
2024-10-21,supply chain,tariff_terms,1
2024-10-21,tariff,tariff_terms,2
2024-10-21,tax,fiscal_terms,2
2024-10-22,export,tariff_terms,1
2024-10-22,federal budget,fiscal_terms,1
2024-10-22,immigration,tariff_terms,5
2024-10-22,social security,fiscal_terms,4
2024-10-22,tariff,tariff_terms,1
2024-10-22,tax,fiscal_terms,4
2024-10-23,border security,tariff_terms,1
2024-10-23,export,tariff_terms,2
2024-10-23,government subsidy,trade_terms,1
2024-10-23,immigration,tariff_terms,1
2024-10-23,subsidy,fiscal_terms,1
2024-10-23,supply chain,tariff_terms,1
2024-10-23,tariff,tariff_terms,1
2024-10-23,tax,fiscal_terms,2
2024-10-24,immigration,tariff_terms,1
2024-10-24,medicare,fiscal_terms,1
2024-10-24,public finance,fiscal_terms,1
2024-10-24,tax,fiscal_terms,2
2024-10-25,supply chain,tariff_terms,1
2024-10-25,tax,fiscal_terms,4
2024-10-26,deportation,tariff_terms,1
2024-10-26,export,tariff_terms,1
2024-10-26,immigration,tariff_terms,3
2024-10-26,international trade,tariff_terms,1
2024-10-26,supply chain,tariff_terms,1
2024-10-26,tariff,tariff_terms,3
2024-10-28,borrowing,fiscal_terms,1
2024-10-28,budget deficit,fiscal_terms,2
2024-10-28,export,tariff_terms,1
2024-10-28,government bond,fiscal_terms,1
2024-10-28,immigration,tariff_terms,3
2024-10-28,import tariff,fiscal_terms,4
2024-10-28,import tariff,trade_terms,4
2024-10-28,military spending,fiscal_terms,1
2024-10-28,social security,fiscal_terms,1
2024-10-28,tariff,tariff_terms,8
2024-10-28,tax,fiscal_terms,4
2024-10-28,trade policy,tariff_terms,1
2024-10-28,trade policy,trade_terms,1
2024-10-29,budget deficit,fiscal_terms,1
2024-10-29,export,tariff_terms,5
2024-10-29,immigration,tariff_terms,1
2024-10-29,subsidy,fiscal_terms,4
2024-10-29,supply chain,tariff_terms,1
2024-10-29,tax,fiscal_terms,6
2024-10-30,borrowing,fiscal_terms,1
2024-10-30,budget deficit,fiscal_terms,1
2024-10-30,deportation,tariff_terms,1
2024-10-30,export,tariff_terms,1
2024-10-30,federal budget,fiscal_terms,2
2024-10-30,immigration,tariff_terms,7
2024-10-30,medicare,fiscal_terms,1
2024-10-30,social security,fiscal_terms,4
2024-10-30,subsidy,fiscal_terms,2
2024-10-30,tariff,tariff_terms,8
2024-10-30,tax,fiscal_terms,32
2024-10-31,borrowing,fiscal_terms,4
2024-10-31,export,tariff_terms,8
2024-10-31,government spending,fiscal_terms,1
2024-10-31,immigration,tariff_terms,1
2024-10-31,public finance,fiscal_terms,1
2024-10-31,tariff,tariff_terms,8
2024-10-31,tax,fiscal_terms,27
2024-10-31,taxation,fiscal_terms,2
2024-10-31,trade policy,tariff_terms,1
2024-10-31,trade policy,trade_terms,1
2024-10-31,world trade organization,trade_terms,1
2024-11-01,export,tariff_terms,2
2024-11-01,immigration,tariff_terms,2
2024-11-01,tariff,tariff_terms,6
2024-11-01,tax,fiscal_terms,1
2024-11-01,trade agreement,trade_terms,3
2024-11-02,border security,tariff_terms,1
2024-11-02,deportation,tariff_terms,1
2024-11-02,export,tariff_terms,1
2024-11-02,immigration,tariff_terms,5
2024-11-02,immigration policy,tariff_terms,1
2024-11-02,medicare,fiscal_terms,1
2024-11-02,tariff,tariff_terms,4
2024-11-02,tax,fiscal_terms,9
2024-11-04,border security,tariff_terms,1
2024-11-04,borrowing,fiscal_terms,1
2024-11-04,deportation,tariff_terms,1
2024-11-04,immigration,tariff_terms,11
2024-11-04,immigration policy,tariff_terms,1
2024-11-04,supply chain,tariff_terms,2
2024-11-04,tax,fiscal_terms,4
2024-11-05,export,tariff_terms,2
2024-11-05,government spending,fiscal_terms,1
2024-11-05,immigration,tariff_terms,2
2024-11-05,supply chain,tariff_terms,4
2024-11-05,tariff,tariff_terms,2
2024-11-05,tax,fiscal_terms,13
2024-11-06,border security,tariff_terms,1
2024-11-06,borrowing,fiscal_terms,1
2024-11-06,budget deficit,fiscal_terms,1
2024-11-06,immigration,tariff_terms,5
2024-11-06,subsidy,fiscal_terms,1
2024-11-06,tariff,tariff_terms,2
2024-11-06,tax,fiscal_terms,2
2024-11-07,tariff,tariff_terms,1
2024-11-07,tax,fiscal_terms,3
2024-11-08,borrowing,fiscal_terms,1
2024-11-08,budget deficit,fiscal_terms,1
2024-11-08,export,tariff_terms,2
2024-11-08,food stamp,fiscal_terms,2
2024-11-08,government bond,fiscal_terms,1
2024-11-08,international trade,tariff_terms,1
2024-11-08,tariff,tariff_terms,5
2024-11-08,tax,fiscal_terms,1
2024-11-08,trade policy,tariff_terms,1
2024-11-08,trade policy,trade_terms,1
2024-11-09,borrowing,fiscal_terms,2
2024-11-09,budget deficit,fiscal_terms,1
2024-11-09,deportation,tariff_terms,11
2024-11-09,export,tariff_terms,2
2024-11-09,fiscal stimulus,fiscal_terms,2
2024-11-09,government bond,fiscal_terms,1
2024-11-09,immigration,tariff_terms,11
2024-11-09,supply chain,tariff_terms,2
2024-11-09,tariff,tariff_terms,22
2024-11-09,trade policy,tariff_terms,2
2024-11-09,trade policy,trade_terms,2
2024-11-11,deportation,tariff_terms,3
2024-11-11,export,tariff_terms,4
2024-11-11,government spending,fiscal_terms,1
2024-11-11,immigration,tariff_terms,4
2024-11-11,immigration policy,tariff_terms,2
2024-11-11,supply chain,tariff_terms,3
2024-11-11,tariff,tariff_terms,11
2024-11-11,tax,fiscal_terms,30
2024-11-11,trade policy,tariff_terms,1
2024-11-11,trade policy,trade_terms,1
2024-11-12,border security,tariff_terms,1
2024-11-12,budget deficit,fiscal_terms,2
2024-11-12,deportation,tariff_terms,5
2024-11-12,immigration,tariff_terms,12
2024-11-12,immigration policy,tariff_terms,3
2024-11-12,medicare,fiscal_terms,1
2024-11-12,social security,fiscal_terms,1
2024-11-12,tariff,tariff_terms,1
2024-11-12,tax,fiscal_terms,14
2024-11-13,border security,tariff_terms,2
2024-11-13,deportation,tariff_terms,2
2024-11-13,government spending,fiscal_terms,2
2024-11-13,immigration,tariff_terms,14
2024-11-13,immigration policy,tariff_terms,1
2024-11-13,subsidy,fiscal_terms,1
2024-11-13,tariff,tariff_terms,7
2024-11-13,tax,fiscal_terms,4
2024-11-13,trade agreement,trade_terms,1
2024-11-13,trade policy,tariff_terms,1
2024-11-13,trade policy,trade_terms,1
2024-11-14,debt ceiling,fiscal_terms,1
2024-11-14,export,tariff_terms,2
2024-11-14,federal budget,fiscal_terms,2
2024-11-14,government spending,fiscal_terms,1
2024-11-14,immigration,tariff_terms,2
2024-11-14,medicaid,fiscal_terms,1
2024-11-14,medicare,fiscal_terms,1
2024-11-14,social security,fiscal_terms,1
2024-11-14,subsidy,fiscal_terms,1
2024-11-14,tariff,tariff_terms,6
2024-11-14,tax,fiscal_terms,3
2024-11-14,trade policy,tariff_terms,1
2024-11-14,trade policy,trade_terms,1
2024-11-15,borrowing,fiscal_terms,2
2024-11-15,export,tariff_terms,3
2024-11-15,subsidy,fiscal_terms,1
2024-11-15,tariff,tariff_terms,7
2024-11-15,tax,fiscal_terms,14
2024-11-16,borrowing,fiscal_terms,1
2024-11-16,deportation,tariff_terms,2
2024-11-16,export,tariff_terms,3
2024-11-16,immigration,tariff_terms,4
2024-11-16,international trade,tariff_terms,1
2024-11-16,tariff,tariff_terms,3
2024-11-16,tax,fiscal_terms,1
2024-11-18,export,tariff_terms,3
2024-11-18,immigration,tariff_terms,2
2024-11-18,medicare,fiscal_terms,1
2024-11-18,tariff,tariff_terms,5
2024-11-18,tax,fiscal_terms,4
2024-11-19,border security,tariff_terms,1
2024-11-19,budget deficit,fiscal_terms,1
2024-11-19,export,tariff_terms,2
2024-11-19,government spending,fiscal_terms,1
2024-11-19,import tariff,fiscal_terms,1
2024-11-19,import tariff,trade_terms,1
2024-11-19,subsidy,fiscal_terms,5
2024-11-19,tariff,tariff_terms,12
2024-11-19,tax,fiscal_terms,4
2024-11-20,defense spending,fiscal_terms,2
2024-11-20,export,tariff_terms,1
2024-11-20,medicaid,fiscal_terms,3
2024-11-20,medicare,fiscal_terms,3
2024-11-20,tariff,tariff_terms,7
2024-11-20,tax,fiscal_terms,6
2024-11-20,trade policy,tariff_terms,1
2024-11-20,trade policy,trade_terms,1
2024-11-21,border security,tariff_terms,1
2024-11-21,deportation,tariff_terms,3
2024-11-21,immigration,tariff_terms,13
2024-11-21,immigration policy,tariff_terms,1
2024-11-21,supply chain,tariff_terms,1
2024-11-21,tariff,tariff_terms,1
2024-11-22,export,tariff_terms,2
2024-11-22,import tariff,fiscal_terms,2
2024-11-22,import tariff,trade_terms,2
2024-11-22,tariff,tariff_terms,9
2024-11-22,trade policy,tariff_terms,1
2024-11-22,trade policy,trade_terms,1
2024-11-23,budget deficit,fiscal_terms,1
2024-11-23,export,tariff_terms,7
2024-11-23,import tariff,fiscal_terms,2
2024-11-23,import tariff,trade_terms,2
2024-11-23,medicaid,fiscal_terms,3
2024-11-23,medicare,fiscal_terms,1
2024-11-23,social security,fiscal_terms,1
2024-11-23,subsidy,fiscal_terms,1
2024-11-23,tariff,tariff_terms,8
2024-11-23,tax,fiscal_terms,3
2024-11-23,trade agreement,trade_terms,1
2024-11-23,world trade organization,trade_terms,1
2024-11-25,export,tariff_terms,2
2024-11-25,food stamp,fiscal_terms,2
2024-11-25,immigration,tariff_terms,2
2024-11-25,international trade,tariff_terms,1
2024-11-25,medicare,fiscal_terms,1
2024-11-25,supply chain,tariff_terms,1
2024-11-25,tariff,tariff_terms,14
2024-11-25,tax,fiscal_terms,1
2024-11-25,trade agreement,trade_terms,1
2024-11-26,border security,tariff_terms,2
2024-11-26,budget deficit,fiscal_terms,3
2024-11-26,export,tariff_terms,1
2024-11-26,fiscal policy,fiscal_terms,1
2024-11-26,government bond,fiscal_terms,1
2024-11-26,social security,fiscal_terms,2
2024-11-26,subsidy,fiscal_terms,2
2024-11-26,tariff,tariff_terms,5
2024-11-26,tax,fiscal_terms,25
2024-11-26,trade policy,tariff_terms,2
2024-11-26,trade policy,trade_terms,2
2024-11-27,export,tariff_terms,7
2024-11-27,fiscal policy,fiscal_terms,2
2024-11-27,immigration,tariff_terms,7
2024-11-27,import duty,fiscal_terms,1
2024-11-27,import duty,trade_terms,1
2024-11-27,international trade,tariff_terms,1
2024-11-27,medicaid,fiscal_terms,8
2024-11-27,medicare,fiscal_terms,14
2024-11-27,public debt,fiscal_terms,1
2024-11-27,supply chain,tariff_terms,1
2024-11-27,tariff,tariff_terms,93
2024-11-27,tax,fiscal_terms,6
2024-11-27,trade agreement,trade_terms,3
2024-11-27,trade policy,tariff_terms,3
2024-11-27,trade policy,trade_terms,3
2024-11-27,trade treaty,trade_terms,1
2024-11-29,deportation,tariff_terms,1
2024-11-29,export,tariff_terms,2
2024-11-29,medicare,fiscal_terms,1
2024-11-29,tariff,tariff_terms,4
2024-11-29,tax,fiscal_terms,1
2024-11-30,deportation,tariff_terms,5
2024-11-30,export,tariff_terms,3
2024-11-30,government spending,fiscal_terms,1
2024-11-30,immigration,tariff_terms,16
2024-11-30,military spending,fiscal_terms,1
2024-11-30,tariff,tariff_terms,12
2024-11-30,tax,fiscal_terms,3
2024-12-02,border security,tariff_terms,2
2024-12-02,deportation,tariff_terms,10
2024-12-02,export,tariff_terms,3
2024-12-02,fiscal stimulus,fiscal_terms,1
2024-12-02,immigration,tariff_terms,14
2024-12-02,public investment,fiscal_terms,1
2024-12-02,supply chain,tariff_terms,2
2024-12-02,tariff,tariff_terms,10
2024-12-02,tax,fiscal_terms,4
2024-12-02,trade policy,tariff_terms,1
2024-12-02,trade policy,trade_terms,1
2024-12-03,export,tariff_terms,3
2024-12-03,immigration,tariff_terms,1
2024-12-03,medicare,fiscal_terms,1
2024-12-03,supply chain,tariff_terms,2
2024-12-03,tariff,tariff_terms,19
2024-12-03,tax,fiscal_terms,8
2024-12-03,trade agreement,trade_terms,1
2024-12-04,border security,tariff_terms,5
2024-12-04,deportation,tariff_terms,1
2024-12-04,export,tariff_terms,9
2024-12-04,government spending,fiscal_terms,1
2024-12-04,social security,fiscal_terms,2
2024-12-04,supply chain,tariff_terms,1
2024-12-04,tariff,tariff_terms,44
2024-12-04,tax,fiscal_terms,14
2024-12-04,trade agreement,trade_terms,1
2024-12-05,borrowing,fiscal_terms,1
2024-12-05,export,tariff_terms,1
2024-12-05,medicaid,fiscal_terms,2
2024-12-05,medicare,fiscal_terms,2
2024-12-05,supply chain,tariff_terms,1
2024-12-05,tariff,tariff_terms,8
2024-12-05,tax,fiscal_terms,4
2024-12-05,trade dispute,tariff_terms,1
2024-12-06,border security,tariff_terms,3
2024-12-06,export,tariff_terms,5
2024-12-06,federal budget,fiscal_terms,1
2024-12-06,government spending,fiscal_terms,2
2024-12-06,medicaid,fiscal_terms,1
2024-12-06,medicare,fiscal_terms,3
2024-12-06,military spending,fiscal_terms,1
2024-12-06,social security,fiscal_terms,2
2024-12-06,supply chain,tariff_terms,1
2024-12-06,tax,fiscal_terms,22
2024-12-07,tariff,tariff_terms,1
2024-12-09,borrowing,fiscal_terms,1
2024-12-09,export,tariff_terms,1
2024-12-09,immigration,tariff_terms,4
2024-12-09,immigration policy,tariff_terms,1
2024-12-09,military spending,fiscal_terms,1
2024-12-09,social security,fiscal_terms,1
2024-12-09,subsidy,fiscal_terms,1
2024-12-09,tariff,tariff_terms,9
2024-12-10,deportation,tariff_terms,7
2024-12-10,export,tariff_terms,1
2024-12-10,immigration,tariff_terms,9
2024-12-10,tariff,tariff_terms,11
2024-12-10,tax,fiscal_terms,1
2024-12-11,borrowing,fiscal_terms,1
2024-12-11,deportation,tariff_terms,1
2024-12-11,export,tariff_terms,1
2024-12-11,immigration,tariff_terms,1
2024-12-11,import tariff,fiscal_terms,1
2024-12-11,import tariff,trade_terms,1
2024-12-11,tariff,tariff_terms,2
2024-12-11,tax,fiscal_terms,1
2024-12-12,borrowing,fiscal_terms,1
2024-12-12,debt ceiling,fiscal_terms,1
2024-12-12,defense spending,fiscal_terms,1
2024-12-12,export,tariff_terms,4
2024-12-12,immigration,tariff_terms,1
2024-12-12,military spending,fiscal_terms,1
2024-12-12,supply chain,tariff_terms,3
2024-12-12,tariff,tariff_terms,4
2024-12-12,tax,fiscal_terms,5
2024-12-13,budget deficit,fiscal_terms,1
2024-12-13,export,tariff_terms,2
2024-12-13,medicare,fiscal_terms,3
2024-12-13,military spending,fiscal_terms,1
2024-12-13,social security,fiscal_terms,1
2024-12-13,supply chain,tariff_terms,1
2024-12-13,tariff,tariff_terms,6
2024-12-13,tax,fiscal_terms,16
2024-12-14,borrowing,fiscal_terms,1
2024-12-14,fiscal policy,fiscal_terms,1
2024-12-14,immigration,tariff_terms,1
2024-12-14,subsidy,fiscal_terms,1
2024-12-14,tax,fiscal_terms,1
